CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-4,215,32.8,957,22700,20.24,15,-6.2,297337,14191,51784
1312,230,1734,44.9,880,22800,19.66,19.4,-8.5,429991,10332,72697
689,307,1196,54.05,800.55,22900,19.2,25.8,-10.7,386425,7489,28426
15517,84,29458,48.75,703.05,23000,18.77,34.35,-14.35,1138942,30642,141776
1606,372,8737,43.4,615.1,23100,18.35,45.6,-17.3,512116,16121,40576
6705,2208,52951,36.45,530.2,23200,17.98,60.55,-22,744063,21865,67039
10154,2546,144311,32.1,447.9,23300,17.6,79.65,-25.95,955926,34861,81713
27717,15337,604687,26.7,373.35,23400,17.29,104.55,-31.4,1324249,58698,98456
67503,26604,1903640,20.45,302.75,23500,16.96,135.15,-36.2,2127866,66742,142714
54055,16567,2187923,15.7,241.7,23600,16.64,172.75,-43,1498415,47986,98327
,,,,,23668.95,,Expiry: 26-MAY-2026,,,,
83332,6994,1541850,10,188,23700,16.46,218.4,-44.85,563017,11565,68272
60532,13927,1111055,7.2,141.1,23800,16.15,272.55,-51.5,162536,4270,29786
47815,10911,890133,5.6,102.95,23900,15.92,333.5,-52.15,36476,1159,10994
146102,17190,1563882,1.95,73.05,24000,15.74,403.9,-53.25,81430,-6846,58027
53496,2473,720930,0.9,49.95,24100,15.57,478.9,-52.5,9378,107,12173
69009,10813,827335,-0.65,33.4,24200,15.47,564.75,-60,9726,-1012,14959
75199,10360,565548,-1.3,21.75,24300,15.42,648.05,-60.5,4223,-328,15464
48743,14756,414502,-1.55,14.1,24400,15.47,744,-57.85,2253,-228,10614
125595,18869,701361,-1.45,9.5,24500,15.72,834.35,-62.2,5676,-1256,43734
41938,2215,287292,-1.4,6.4,24600,15.99,965,-31.15,989,-302,12829
39765,-12050,369062,-1.5,4.3,24700,16.26,1028.3,-63.25,1516,-530,3028
,,,,,,,,,,Update Time,20-May 15:11
