CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2862,-24,415,40.05,1001.75,23000,16.94,5.55,0.45,144821,27385,98105
531,18,42,44.6,910,23100,15.98,6.6,0.45,86759,8350,46415
783,26,187,62.95,819.25,23200,15.05,8.05,0.15,95987,16518,50588
1143,15,223,61.9,721,23300,14.32,10.7,-0.65,94201,10122,84628
1984,101,673,72.15,630,23400,13.85,15.6,-2.5,129361,16470,97635
5176,313,5298,58.2,537.55,23500,13.56,23.75,-4.95,231572,27351,93220
3799,652,6139,57.7,449.95,23600,13.25,35.45,-8.2,158457,14692,63134
7035,2432,22322,54.65,367.95,23700,13.04,52.9,-14.05,180998,21917,61109
24161,3036,116885,46.5,292.75,23800,12.89,77.5,-21.75,339268,47203,95363
71510,26384,582828,37.6,225.95,23900,12.78,110.75,-28.55,657244,115278,165513
,,,,,23981.65,,Expiry: 07-JUL-2026,,,,
157847,48975,673992,28.9,168.75,24000,12.6,152.4,-36.1,441044,75606,156540
96561,34648,367326,20.5,120.05,24100,12.41,204.1,-41.9,79110,14237,37239
83367,16940,254978,13.85,82.05,24200,12.29,265.85,-49,33214,4930,21384
79284,13933,219903,8.25,53.25,24300,12.15,337.25,-53.4,9075,866,10507
67728,16684,168893,4.45,33.55,24400,12.12,417.95,-54.25,2548,420,3122
98590,13097,221750,1.7,20.75,24500,12.2,504.4,-56.3,4612,1385,12918
60193,16718,111508,0.6,12.5,24600,12.3,598.05,-42.75,358,-5,1991
68341,15123,125042,-0.1,7.9,24700,12.6,697,-42.55,282,-73,434
52119,14715,129058,0,5.45,24800,13.11,796.55,-46.55,41,4,646
50306,22165,111929,-0.3,4.05,24900,13.76,900,-29.75,63,11,203
114535,32490,146074,-0.35,3.3,25000,14.56,989,-46.5,419,-22,6481
,,,,,,,,,,Update Time,01-Jul 10:10
