CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,3,-141.35,1028.25,23200,45.08,0.3,-0.4,91308,-6609,26734
27,-2,4,-153.55,920,23300,40.31,0.25,-0.45,126701,-11537,35216
125,1,20,-145.6,826,23400,37.54,0.35,-0.45,119289,8788,41533
765,-191,601,-139.85,728.3,23500,33.86,0.4,-0.55,429317,34472,136531
273,-10,240,-151.7,623.2,23600,30.02,0.45,-0.6,202660,12842,65021
652,143,981,-135.75,532,23700,25.7,0.45,-0.7,381866,41194,95452
1129,229,2366,-140.1,431.15,23800,21.6,0.5,-1,423275,21482,112901
2216,922,6396,-137.95,330.75,23900,18.04,0.75,-1.5,571881,26980,127391
19809,13641,87109,-135.65,232.25,24000,14.59,1.4,-1.9,1510782,76280,251150
73263,65898,511934,-133.85,134.55,24100,11.46,3.9,-1.95,2025271,161807,271394
384547,357875,3057558,-125.75,51.7,24200,10.25,21.45,8.15,6222363,426146,586186
,,,,,24227.55,,Expiry: 18-AUG-2026,,,,
632878,536942,4027420,-85.5,11.5,24300,10.83,81.35,47.45,2507917,-13368,194178
336083,175122,1800912,-38.25,3.15,24400,13.31,173.3,95.85,533807,-16690,57173
293006,100363,1593091,-13.55,1.55,24500,16.81,270.95,119.95,99135,-11023,29859
217199,58601,763217,-4.7,1,24600,20.46,371.1,128.6,17000,-1892,17715
195686,44290,669955,-1.9,0.85,24700,24.53,470.5,134.7,5562,67,7382
159068,27540,544848,-0.8,0.7,24800,28.26,571.55,139,3385,-29,4037
99032,20824,257050,-0.45,0.6,24900,31.92,670.3,137.1,747,27,1840
197552,63434,493163,-0.35,0.55,25000,35.67,774.2,139.5,1739,-682,2671
59364,5870,226477,-0.2,0.5,25100,39.27,878,146.2,353,-112,709
61368,-8916,211504,-0.1,0.45,25200,42.71,984.05,151.7,256,-31,742
,,,,,,,,,,Update Time,18-Aug 10:29
