CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
68,-53,191,-389,966.6,22500,53.14,0.25,-0.35,475547,20385,76954
3,-1,5,-240.1,1015.25,22600,49.63,0.35,-0.25,317809,35037,48010
458,423,3055,-400.45,765,22700,44.94,0.4,-0.25,281369,22036,40391
129,9,304,-396.15,660,22800,38.33,0.3,-0.4,554041,26313,59381
171,147,323,-395.95,567.95,22900,34.05,0.4,-0.45,597867,10557,48593
2974,1686,11193,-402.4,458.8,23000,28.92,0.45,-0.75,1674171,54605,180581
931,824,4607,-401.95,359.2,23100,23.23,0.45,-1,1292559,57319,100909
5184,4972,27531,-399.15,260.15,23200,17.65,0.5,-1.5,1856684,57551,124637
17178,16756,155868,-398.05,160.5,23300,12.89,1,-1.8,3292718,90358,150894
107404,106680,1173663,-400.65,67.05,23400,10.62,7.95,2.95,12016848,375741,459176
,,,,,23455.45,,Expiry: 12-MAY-2026,,,,
648400,640920,8199614,-355.7,11.75,23500,10.74,53.45,43,24080232,228965,387492
571014,567072,15937180,-276.45,2.45,23600,14.07,144.45,123.65,17268883,17650,116684
400788,389452,15149954,-197.7,1.6,23700,19.83,242.2,201.8,7254828,-34447,41824
227251,180839,9079254,-130.7,1.35,23800,25.69,342.9,269.2,2118906,-74982,24848
184932,52265,4712765,-78.4,1.25,23900,31.51,441.85,323.1,478114,-43406,30892
256206,66717,4638134,-43.25,1.1,24000,36.8,542.1,358.75,220406,-25962,23526
149463,47881,3010091,-23.05,0.95,24100,41.72,643,382.8,40795,-10433,10771
196943,31837,2770239,-12.65,0.9,24200,46.93,740.55,387.45,36015,-12469,17794
199160,63621,2337773,-7.5,0.95,24300,52.67,842.65,394.9,44480,-14461,12380
156672,24448,1992031,-5.25,0.75,24400,56.44,928.7,382.2,12581,-3657,5467
245257,42173,2556500,-4,0.7,24500,61.12,1041.95,399.4,8800,-3417,6397
,,,,,,,,,,Update Time,12-May 14:10
