CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
23,10,43,-275.15,1012.4,22300,50.03,0.3,-0.35,290103,51656,60352
7,0,0,0,0,22400,44.52,0.25,-0.5,179461,23671,46134
340,8,338,-127.1,795.75,22500,40.58,0.3,-0.7,1031479,76405,153350
86,45,175,-144.4,695.1,22600,35.82,0.3,-0.9,716953,67819,101106
269,216,1541,-147.1,590,22700,32.43,0.45,-1.2,891359,74488,126224
803,359,3342,-146.4,484.3,22800,27.39,0.45,-1.6,1472822,121592,195539
660,377,8979,-141.9,387.05,22900,22.84,0.55,-2.2,1468894,69209,127943
9917,6571,198590,-149.2,284.7,23000,18.28,0.75,-3.85,3516974,94862,245729
14120,12791,551853,-149.25,185.3,23100,14.63,1.8,-6.65,6403564,149791,237269
91932,87400,3368972,-155.6,92.25,23200,12.7,9.25,-8.45,13869017,489706,630772
,,,,,23273.6,,Expiry: 02-JUN-2026,,,,
524975,512115,15747347,-141.2,27.75,23300,12.38,44.75,5.9,18736424,436190,540633
482728,404356,14171085,-100.65,5.45,23400,13.44,123.5,47.3,4629378,14000,129370
327621,190874,8347986,-59.2,1.6,23500,16.37,218.25,87.65,1060556,-15368,49100
254205,103394,5330824,-32.9,0.85,23600,20.3,317.75,114.25,173315,-6414,23281
188505,49753,2458003,-18.55,0.65,23700,24.75,419,130.3,46524,-5369,30141
206513,74082,1732627,-11.3,0.6,23800,29.51,515.5,134.4,23301,-8333,13960
154167,-3573,1232658,-7.75,0.4,23900,32.84,617,137.9,13376,-4634,11586
300598,33766,1932124,-5.7,0.4,24000,37.46,716.4,136.9,26031,-5394,25499
104780,-51547,782598,-4.35,0.35,24100,41.43,809.15,131.55,2573,-641,7405
125306,-30734,792347,-3.4,0.25,24200,44.36,916.7,139.5,1944,-404,5602
77599,-34731,592577,-2.65,0.25,24300,48.61,1008.75,140.15,857,-403,2458
,,,,,,,,,,Update Time,02-Jun 12:30
