CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3579,-1983,5167,217.35,1060.85,23500,53.68,0.2,-4.2,1246035,49636,186415
2225,-323,1453,223.2,960,23600,48.94,0.2,-6.3,686284,31049,89841
3826,-622,2375,221,860.1,23700,44.17,0.2,-9.5,1159769,61224,139629
5199,-1435,5085,210.25,759.7,23800,40.25,0.25,-14.95,1525832,86420,176829
5432,-1589,5829,211.5,656.3,23900,36.6,0.35,-22.85,1466462,69400,125094
9631,-5618,43970,185.75,555,24000,31.51,0.35,-35.95,3293951,141057,268982
6457,-2651,44817,162.2,453.7,24100,27.13,0.45,-53.55,2563293,66447,144146
15855,-8241,230456,137.4,354.65,24200,22.06,0.5,-79.9,3865711,100938,185293
29579,-21244,1096441,103.8,254.1,24300,17.3,0.7,-116.45,6273381,155788,243888
69267,-11781,4102874,49.8,155.75,24400,12.74,1.4,-158.8,11706604,392296,436747
293891,184158,15176338,-2.05,63.1,24500,9.89,8.25,-212.2,19324963,752262,778880
,,,,,24545.15,,Expiry: 21-APR-2026,,,,
592594,501276,18034045,-29.25,9.15,24600,9.27,55.3,-237.1,5795274,209922,214144
243677,178767,9059299,-21.15,0.95,24700,11.21,147,-231.1,918956,39599,43466
212155,105074,3462471,-12.2,0.45,24800,15.59,246.05,-221.6,151679,8620,10028
137458,68889,1681519,-7.25,0.2,24900,19.07,345.25,-206.75,19699,1104,1576
234847,59582,2006298,-4.75,0.15,25000,23.21,445.45,-211.45,29432,54,2923
115432,26303,1076929,-2.75,0.2,25100,28.6,540.15,-204.45,1458,194,279
84056,-11394,604098,-1.6,0.2,25200,33.22,643.25,-219.05,787,58,223
54077,-16176,478557,-0.9,0.2,25300,37.76,738.3,-230.3,240,68,159
49807,1809,215125,-0.65,0.15,25400,41.13,841.3,-209,94,10,66
74278,-11777,517508,-0.6,0.15,25500,45.45,941.2,-211.2,1415,-838,453
,,,,,,,,,,Update Time,21-Apr 14:00
