CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
479,-11,89,-8,935.6,23300,15.88,3.7,-1.65,122948,5987,50767
1275,-25,169,-3.95,836.3,23400,14.89,4.55,-2,214414,53844,110232
4012,-102,1057,-8.45,735,23500,13.74,5.35,-2.75,276489,22195,104396
3023,-186,718,-8.3,637.1,23600,12.71,6.8,-4,149097,7524,64141
4539,-85,1333,-13.85,539,23700,11.95,9.85,-5.8,166740,1473,65211
9741,60,7498,-16.1,442,23800,11.28,15.05,-7.9,224755,13914,88800
12391,-935,16594,-18.15,352.1,23900,10.72,24,-10.45,236483,26973,86938
56710,1169,80835,-22.4,266.7,24000,10.24,38.8,-13.15,469252,20817,160602
35189,4564,185654,-23.45,191.7,24100,9.91,63.15,-14.15,401869,24543,91216
145050,37079,834710,-23.05,128.4,24200,9.61,99.3,-13.9,1020615,74538,210654
,,,,,24253,,Expiry: 04-AUG-2026,,,,
143889,57424,947630,-21.75,78.45,24300,9.37,149.85,-10.85,716284,54563,96239
93427,35051,463153,-17.9,42.75,24400,9.09,214.5,-6.45,162964,11048,25233
137313,31695,543893,-13,21.25,24500,8.95,292,-2.7,59837,4834,19506
132866,21706,378889,-8.1,9.8,24600,8.94,380.15,4.4,14061,184,3912
134230,20020,317953,-4.75,4.65,24700,9.15,474.95,5.55,4304,485,2198
74947,17559,251427,-2.35,2.95,24800,9.87,575,7.95,1523,-11,864
53276,6582,390012,-1.1,2.35,24900,10.89,667.6,3.9,158,-6,375
157631,20734,344397,-0.6,2,25000,11.95,771.35,8.9,894,-159,5439
45211,9543,153614,-0.3,1.4,25100,12.63,860.5,-4.8,69,-33,131
50825,1382,99469,-0.1,1.25,25200,13.66,981.9,25.8,17,0,776
38127,5003,50352,-0.15,1.1,25300,14.62,1045.65,-23.6,4,-1,96
,,,,,,,,,,Update Time,30-Jul 11:00
