CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,49.01,0.3,-0.35,189172,1371,37197
291,-3,66,-37.85,869.9,23300,43.54,0.25,-0.55,478472,23960,65115
345,-15,101,-21.9,775.2,23400,40.26,0.35,-0.55,319438,25356,74292
9017,4364,8719,-38.7,667.7,23500,36.45,0.45,-0.75,791323,63537,199888
2730,-294,1041,-33.15,574.3,23600,31.5,0.45,-0.95,585636,18154,74682
6915,5404,11473,-37.35,469.2,23700,26.49,0.45,-1.35,649911,40234,128990
8342,2422,20166,-35.75,370,23800,21.95,0.55,-1.8,1001159,35306,160192
9704,3451,61477,-37.25,270.35,23900,17.03,0.65,-3.2,1491984,49085,142411
89485,8907,818061,-42.05,169.45,24000,12.45,1.1,-7.5,4059485,92997,343311
156950,102253,4151019,-51.55,74.75,24100,9.58,6,-16.85,11328270,422066,562725
,,,,,24154.5,,Expiry: 25-AUG-2026,,,,
772865,518335,13969589,-47.65,14.1,24200,9.24,45.9,-12.35,9486693,156088,344833
475999,143335,5879884,-24.5,2.2,24300,11.56,133.4,10.35,1722740,696,96048
228506,27591,2730276,-9.9,0.85,24400,15.42,232.3,25.8,223985,-6540,35608
238838,-11739,1703863,-4.6,0.55,24500,19.71,331.6,30.6,60954,-3432,38691
157573,1859,953837,-2.45,0.45,24600,24.17,431.9,33.2,8981,-1242,8909
186439,50379,944378,-1.7,0.4,24700,28.6,536.2,37.95,5180,-467,9821
132395,17444,701372,-1.25,0.4,24800,33.27,636,38.45,2126,-750,4275
88626,12349,459530,-0.95,0.4,24900,37.86,737.9,38.6,537,-79,1845
223595,31354,919344,-0.85,0.3,25000,41.13,833.5,34.35,7035,-657,13657
51623,-12616,293587,-0.7,0.25,25100,44.67,928.4,28.85,613,-174,960
102729,-1308,331621,-0.5,0.2,25200,47.89,1034.75,36.95,482,-190,1016
,,,,,,,,,,Update Time,25-Aug 13:00
