CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,50,-249,1043,22900,20.15,7.35,2.25,234479,-377,30724
3899,679,3600,-229.75,955.75,23000,19.48,9.65,3.35,600270,21977,100590
201,45,299,-223.85,862.05,23100,18.81,12.75,4.9,250486,7516,27996
319,14,1247,-217.4,768.3,23200,18.24,17.3,7.3,366092,17075,60788
999,117,2722,-234.65,673.1,23300,17.8,24.2,10.9,324472,11466,43841
862,214,4752,-228.65,583.65,23400,17.4,33.85,16.05,344697,10039,34820
9808,2154,42777,-221.4,495.7,23500,17.04,47.25,23.05,755965,24526,75197
2586,1154,45158,-210.05,415.95,23600,16.7,65.2,32.05,577844,17623,45164
9250,6870,137528,-207.4,338.25,23700,16.45,89.7,44.55,640970,16116,43350
37209,30587,794757,-185.3,271,23800,16.21,121.1,59.55,1317093,18673,75626
70111,62671,1188202,-166.85,211.4,23900,16.06,161.4,78.1,1366917,45346,75732
,,,,,23938.75,,Expiry: 05-MAY-2026,,,,
107717,74967,1181404,-146.65,159.7,24000,15.88,209,97.9,903354,-12299,66210
56944,29018,556371,-125.3,118.2,24100,15.84,268.25,121.45,225063,-18709,20616
87123,24354,601763,-102.95,84.85,24200,15.8,335,145.4,137306,-25273,32544
93759,19540,526173,-80,60,24300,15.87,410.25,167.75,58433,-8810,30800
59255,9042,385374,-60.1,41.9,24400,16.01,491.35,188.55,21212,-5246,13595
101437,-989,623328,-42.55,29.35,24500,16.28,578.25,204.7,19359,-1990,12214
48339,10223,343253,-30,20.3,24600,16.54,675.75,221.75,3270,-675,2582
49299,16150,322024,-20.45,14.15,24700,16.87,763.65,220.85,1556,-535,2069
55481,8512,303775,-13.55,10.05,24800,17.29,868.35,243.45,1055,-151,3057
31858,-1828,234523,-9.05,7.2,24900,17.73,958.25,244.6,415,-31,2597
,,,,,,,,,,Update Time,30-Apr 13:00
