CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,0,63,-72.65,1040.45,22100,43.72,8.95,-17.25,684402,30646,45348
62,33,454,-10.2,967.05,22200,41.79,10.9,-20.9,777438,26501,62605
91,49,297,-19.7,868,22300,40.01,13.65,-25.4,894069,14200,51672
212,54,784,-33.75,762.6,22400,38.51,17.8,-30.85,914466,28280,56463
2456,666,22234,-36.55,678,22500,37.15,23.7,-36.95,2248432,41415,131230
728,344,7155,-41.7,589.8,22600,35.99,32.2,-43.6,1403043,16261,54733
2245,1369,21551,-49.8,501.55,22700,34.8,43.55,-51.6,1746318,72207,107914
5282,3021,96585,-58.1,414.15,22800,33.87,59.8,-58.25,2884996,51387,123855
6303,4467,184711,-59.9,338.95,22900,32.9,81.15,-66.45,2224479,59047,88079
38236,20276,1299288,-67.3,266.8,23000,31.99,109.25,-73,4912660,96300,195206
56109,45406,2275153,-70.25,203,23100,31.13,145.3,-76.65,3755015,94970,128510
,,,,,23140.3,,Expiry: 17-MAR-2026,,,,
125444,84622,4281662,-73.05,148.95,23200,30.45,191.55,-75.3,3567400,50055,92565
107754,72561,3594023,-70,104.75,23300,29.85,247.6,-72.7,1080649,10437,33891
101838,63168,2870069,-63.8,71.45,23400,29.57,314.1,-66.85,359543,2750,19799
194126,119467,3741968,-55.8,47.75,23500,29.59,389.2,-58.35,261097,-5448,22225
88565,15012,2152197,-46.15,31.8,23600,29.95,476.6,-45.85,52796,-2322,16309
83846,11841,1878868,-36.8,21.35,23700,30.57,562,-41.3,24312,-3283,16027
90627,24682,1653950,-29.7,14.6,23800,31.42,658.05,-30.9,10698,-1365,10734
71179,22907,1099632,-23.55,10.65,23900,32.72,751.85,-25.45,4597,-1662,6092
206802,75465,2109065,-19.05,8,24000,34.14,847.85,-22.2,18757,-3543,14455
86783,19990,1072152,-14.9,6.15,24100,35.61,951.45,-11.25,2422,-799,4014
,,,,,,,,,,Update Time,16-Mar 13:20
