CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
687,-90,1025,-126.7,1050,22000,42.27,9.75,-11.85,900731,18028,133083
18,-3,32,-169.5,943.6,22100,40.75,12.4,-13.8,425151,21461,36163
143,114,287,-127.9,849.35,22200,39.29,16,-15.8,470555,14781,50885
97,55,172,-129.1,758.6,22300,37.96,21.05,-18,545532,3872,41344
248,90,577,-139.7,656.65,22400,36.73,28.05,-20.6,525688,25351,53534
3230,1440,11798,-143.5,571.05,22500,35.59,37.7,-22.95,1308181,27418,117233
1348,964,3967,-145.55,485.95,22600,34.55,50.9,-24.9,831427,7975,46447
2853,1977,10387,-149,402.35,22700,33.67,69.1,-26.05,871400,19771,55478
8994,6733,45783,-145.75,326.5,22800,32.77,92.7,-25.35,1498442,46602,119070
13871,12035,83493,-141.7,257.15,22900,32.1,124.2,-23.4,1162720,28015,57047
84077,66117,601604,-137.65,196.45,23000,31.35,163.1,-19.15,2723290,55716,154622
,,,,,23009.3,,Expiry: 17-MAR-2026,,,,
83765,73062,1012859,-128.65,144.6,23100,30.69,211.85,-10.1,1960412,22760,56300
146620,105798,2000878,-118.55,103.45,23200,30.33,270.4,3.55,1973992,16150,58660
155260,120067,1741026,-103.35,71.4,23300,30.05,338.25,17.95,658710,1250,24704
117534,78864,1358868,-86.3,48.95,23400,30.2,414.15,33.2,201747,-995,16054
169497,94838,1773469,-70.35,33.2,23500,30.54,497.95,50.4,144720,-4681,22992
91844,18291,1032803,-55.3,22.65,23600,31.11,587.15,64.7,33040,-1963,16668
89417,17412,909965,-42.3,15.85,23700,31.96,681,77.7,15226,-2716,16594
84960,19015,823318,-32.6,11.7,23800,33.2,771.3,82.35,6897,-1257,10842
72471,24199,553138,-25.2,9,23900,34.64,875.4,98.1,3475,-1189,6565
186557,55220,1122397,-19.9,7.15,24000,36.21,970.15,100.1,11501,-2203,15795
,,,,,,,,,,Update Time,16-Mar 11:00
