CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
119,6,73,-16.95,1024.05,23400,16.93,1.45,0,151029,3942,33280
1363,-134,694,-15.7,922.9,23500,15.71,1.65,-0.05,429645,14081,104822
254,-32,130,-22.3,819.65,23600,14.36,1.8,0,409763,24189,68226
431,-5,545,-18.6,723,23700,13.1,2.1,0,424222,14033,60332
1006,75,2722,-16.95,624.1,23800,11.89,2.6,-0.05,613291,18892,92013
2750,-53,4369,-22.65,520.05,23900,10.69,3.35,-0.65,662563,10636,88767
8979,1799,67020,-20.4,426.25,24000,9.69,5.1,-2.15,1122596,26019,174195
6813,2781,94703,-22.3,330,24100,8.85,8.8,-4.5,1255190,12838,84713
25764,10853,733813,-26.45,238.65,24200,8.3,17.7,-7.85,1993019,45853,142486
79658,40961,3174794,-28.95,158.2,24300,8.03,37.25,-10.4,5028088,148822,268670
,,,,,24369.9,,Expiry: 18-AUG-2026,,,,
211986,103875,3853420,-28.35,94.15,24400,7.87,72.7,-9.7,3516095,110892,210752
234582,73548,2549716,-23.55,49.8,24500,7.9,129.1,-4.35,1167135,26044,93638
161552,22521,1639083,-15.6,23.95,24600,8.05,202.65,3.75,225999,4279,33467
117884,1466,1196121,-8.75,10.9,24700,8.32,288.6,9.85,49293,-275,11534
159910,-5831,940928,-3.95,5.1,24800,8.76,382.55,14.25,18954,-196,6572
90476,1014,819299,-1.7,2.95,24900,9.55,484.4,20.7,3025,23,5036
186354,-15755,1331523,-1.05,2.05,25000,10.54,583.4,21.4,4984,-438,6269
75147,16247,583336,-0.5,1.45,25100,11.47,678.8,15.15,368,-151,1091
70124,-3203,449748,-0.25,1.15,25200,12.51,778.7,17.65,330,-184,1381
53162,9130,196315,-0.2,1,25300,13.64,870,7.7,17,-4,573
61074,11243,151627,-0.15,0.95,25400,14.87,982.55,31.85,47,3,239
,,,,,,,,,,Update Time,14-Aug 14:40
