CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
736,32,504,3.5,985.15,24500,19.53,12.05,-1.75,331357,17112,61412
76,14,67,24.05,912.05,24600,18.55,14.35,-2.6,221944,10226,23253
357,159,358,-20.9,771.4,24700,17.62,17.5,-4,252743,18597,33922
917,110,759,7.55,696.6,24800,16.72,21.75,-6.05,282866,17944,41263
1147,-18,1324,-7.25,602.05,24900,15.84,27.55,-8.75,287911,18443,36240
10447,-84,20071,-4.8,509.1,25000,15.07,36,-12.15,807087,24236,90500
2539,-70,8824,-13.95,420.25,25100,14.31,47.65,-16.45,438737,10178,32841
5760,2950,29732,-17.2,338.2,25200,13.69,64.75,-19.9,769546,32520,59680
14565,7390,105008,-21.6,260.85,25300,13.1,88.25,-25.1,1029235,41925,71888
51102,11996,453149,-24.75,193.65,25400,12.6,120.45,-29.05,1700122,57320,104211
,,,,,25450.15,,Expiry: 02-MAR-2026,,,,
182715,77892,1733238,-25.95,137.2,25500,12.26,164.05,-29.7,2998063,55590,117688
198979,133731,3147690,-25.6,92.65,25600,12.01,219.6,-29.4,3005971,41557,63644
180673,108849,2293304,-21.2,60.35,25700,11.92,286.5,-24.3,1011232,13816,30236
122857,46373,1607972,-16.7,38.3,25800,11.97,364.8,-19.4,323107,4888,15452
81341,38297,968418,-12.55,24.45,25900,12.2,451.05,-15.4,67614,298,7114
128298,38966,1122105,-8.6,16.05,26000,12.59,542.4,-14,59376,-41,14395
71289,20737,498342,-5.15,10.9,26100,13.09,637.75,-2.85,5833,-600,4962
69361,33315,493143,-3.2,7.95,26200,13.77,730.85,-12.2,3356,-76,1869
63397,34166,382951,-1.9,6.1,26300,14.52,830.65,-5.9,1014,82,1429
54442,28310,300694,-1.35,4.8,26400,15.3,943.9,12.75,377,102,762
103153,45188,547022,-0.95,3.95,26500,16.13,1018.75,-17.8,951,93,3912
,,,,,,,,,,Update Time,25-Feb 13:30
