CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
362,6,16,-180.15,999,23200,16.09,4.8,1.9,74896,8096,26264
1805,-4,15,-189.5,897.75,23300,15.24,5.95,2.75,53938,6885,25986
418,38,153,-181.75,801.7,23400,14.46,7.7,4.05,61915,3247,26378
2738,211,684,-188.4,703.8,23500,13.85,10.7,6.25,152411,3348,65774
1354,27,515,-183.5,609.5,23600,13.25,15.1,9.9,117253,23447,49270
1533,102,686,-185.45,518.35,23700,12.84,22.55,15.65,128790,18454,61999
4477,569,2882,-177.45,428,23800,12.53,34.2,23.85,153311,11587,66222
3781,1013,4033,-168.25,346.4,23900,12.24,51.2,35.55,138449,13955,50774
20603,9260,29377,-148.1,271.25,24000,12.03,75.8,51.45,253823,17067,88137
20520,13185,41102,-122.45,204.5,24100,11.88,109.6,71.05,211484,20006,59468
92349,78915,223604,-105.2,148.6,24200,11.76,153.7,93.2,439568,55909,98257
,,,,,24215.85,,Expiry: 14-JUL-2026,,,,
147042,117932,375674,-83.7,103.35,24300,11.65,208.95,116.45,368470,25936,68168
115052,33323,271217,-60.15,68.95,24400,11.6,273.95,138.9,112294,-7851,43509
160892,35351,260271,-43.2,44.25,24500,11.59,350,161.9,61559,-4308,66968
82934,15910,167391,-26.5,27.5,24600,11.65,430.65,176.5,10641,-333,13030
63221,16665,155514,-15.35,16.85,24700,11.78,519.35,186.9,4447,-567,4832
69979,17674,154060,-8.4,10.5,24800,12.04,613.15,197.7,1732,-347,3321
46631,4789,115248,-4,7.1,24900,12.53,711.25,200.55,366,15,1127
91535,6835,139535,-1.8,5.1,25000,13.13,810.25,207.7,2198,227,6983
38452,8834,92897,-0.9,3.8,25100,13.77,913.45,219.2,39,2,180
69941,17841,103159,-0.4,3,25200,14.49,1007,198.2,11,0,751
,,,,,,,,,,Update Time,08-Jul 09:40
