CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
57,0,13,-57.15,1114.95,22300,19.24,1.9,-1.05,316764,-4330,43973
78,17,84,-70.6,986.75,22400,18.12,2.3,-1.3,335928,3402,42443
2457,-46,1549,-82.45,890,22500,17.1,2.95,-1.45,796756,9481,159998
441,-12,300,-99.2,788,22600,16.28,4.15,-1.4,563289,2694,49975
528,119,608,-96.85,698.2,22700,15.65,6.35,-1.1,793484,19439,70205
1667,500,4752,-94.85,600,22800,15.24,10.45,-0.45,897156,25542,87477
1272,-83,4085,-91.4,503.1,22900,15.04,17.8,1.6,930467,20819,85627
11488,1810,58691,-81.5,416.6,23000,14.91,29.75,5,2317600,55600,178593
6574,1699,43436,-82.25,334.45,23100,14.78,47.65,9.75,1614073,20096,69469
23070,4591,219122,-72.05,262.5,23200,14.73,73.85,17.35,2329146,36783,108279
93703,31576,767790,-63.1,198.7,23300,14.78,110.45,25.4,3211510,35422,153101
,,,,,23340.65,,Expiry: 09-JUN-2026,,,,
179206,120922,2790098,-53.85,145,23400,14.91,157.25,36.05,4378974,51709,135082
274107,167164,4569096,-44.2,102.75,23500,15.0,215.1,49.05,3426837,42525,115336
161603,99021,2454957,-33.4,70.9,23600,15.16,283.35,59.9,768018,6932,37538
163705,84730,2002152,-24.9,47.65,23700,15.35,360.35,69.6,197140,2681,36814
124316,37647,1700083,-16.55,32.4,23800,15.76,445.85,80.45,84696,-414,11437
98567,50805,1154413,-11.2,22.2,23900,16.25,530.15,78.7,14390,-222,6746
287910,108705,1807604,-7.45,15.55,24000,16.85,627.1,85.45,29529,1332,20153
85192,32203,674537,-4.75,10.8,24100,17.4,728.2,66.55,1732,13,2458
122796,25363,626063,-3.1,7.85,24200,18.09,820,73.35,3136,-487,1743
78747,29392,521520,-2.05,5.85,24300,18.83,893.55,68.25,380,-33,1302
,,,,,,,,,,Update Time,05-Jun 13:10
