CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6174,-1184,3821,159.35,971.1,23000,29.45,1.5,-3.55,700087,-8728,194681
732,-22,94,154.1,871.4,23100,27.17,1.7,-4.55,326903,2746,55615
808,-107,526,143.8,760,23200,24.86,1.95,-6.2,527600,2903,96362
1336,-165,1101,150.9,671.3,23300,22.55,2.3,-9.15,736341,-12376,107519
1805,-222,2406,145.85,569.95,23400,20.35,2.9,-14.65,777190,5886,112431
13181,-1714,31854,137,471,23500,18.08,3.75,-24.5,939311,4191,163436
11584,-4507,46597,120.5,371.15,23600,15.92,5.35,-39.65,1060203,19161,140911
35536,-26012,231710,98.4,275.3,23700,14.09,9.05,-63.1,1722213,43449,171299
67435,-43988,1057490,67.25,185.1,23800,12.7,18.2,-95.4,2734926,100913,225473
169661,78935,4148638,33.8,106.55,23900,11.91,40.6,-126.8,5165773,274311,323152
,,,,,23952.65,,Expiry: 28-JUL-2026,,,,
418625,211253,5117196,8.95,51.5,24000,11.53,85.55,-151.55,3189090,153579,225698
270340,113166,2524788,-2.5,21.35,24100,11.75,155.35,-160.75,665078,16400,54937
267555,63698,1918940,-4.85,9.05,24200,12.64,242.15,-165.3,170206,-2465,40266
160302,22587,856768,-3.85,4.4,24300,13.97,337.5,-162.05,27134,-1122,16938
108128,-907,719168,-2.8,2.55,24400,15.6,435.9,-161.75,8069,-248,11072
177501,-2255,835988,-2,1.9,24500,17.68,534.05,-170.75,17774,-6113,27938
86913,6051,408135,-1.45,1.35,24600,19.46,642.25,-145.25,2410,-1110,3283
83741,1991,333092,-1.05,1.2,24700,21.71,742.15,-152.6,1432,-457,1941
120022,21726,289148,-0.8,1.05,24800,23.81,838.4,-149.6,1394,-546,2158
56673,2945,147007,-0.45,1.05,24900,26.25,928.55,-174.75,305,-138,868
204883,-26644,413244,-0.45,0.95,25000,28.32,1034,-166.7,7314,-1984,19667
,,,,,,,,,,Update Time,27-Jul 12:50
