CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
796,88,278,217.4,1013.45,23200,19.28,4.3,-3.45,198274,39303,76805
1828,12,62,247,913.1,23300,18.03,4.95,-5.3,184133,26375,72428
673,16,258,245.15,815.3,23400,16.78,5.8,-8.65,197765,22706,84671
3935,-396,2757,227.65,712.1,23500,15.56,7,-14.1,347445,45601,171915
1866,-150,1685,222.7,614.15,23600,14.33,8.65,-22.3,259304,9185,139891
4267,-382,4746,205.95,518.2,23700,13.4,12.1,-35.9,278054,26145,101947
12294,-2366,22742,190.2,426,23800,12.71,18.5,-55.3,426566,44119,144123
19398,-9697,66788,166.5,336.5,23900,12.08,28.9,-80.35,368243,68022,137063
73380,-47880,351561,133.7,253.8,24000,11.63,46.5,-106.85,601313,93535,186543
83507,-4357,735230,101.3,180.45,24100,11.22,73.25,-137.95,727760,142481,183422
209205,71195,1619948,70.55,120,24200,10.92,112.75,-169.5,965998,235331,278103
,,,,,24212.3,,Expiry: 14-JUL-2026,,,,
158360,25394,843489,43,73.35,24300,10.66,166.35,-196.5,203264,51171,80085
118142,16411,565527,22.35,40.7,24400,10.43,234,-217.85,56911,12855,30207
272163,62417,775434,9.35,20.6,24500,10.29,313,-237.25,33974,8597,62474
135451,45092,350845,2.95,9.85,24600,10.31,402.3,-239.7,5555,481,7907
135931,19294,296688,0.5,5.05,24700,10.64,496.75,-238.5,2512,-106,2785
112146,23414,272720,-0.1,3.15,24800,11.37,593.75,-242.15,998,-163,2132
53746,4387,259189,-0.4,2.25,24900,12.27,691.85,-237.1,209,-65,655
151349,18343,386364,-0.45,1.8,25000,13.31,794.5,-242.6,1910,529,6362
49948,723,105453,-0.45,1.4,25100,14.24,885.85,-243.6,24,-6,306
77310,-2843,117617,-0.4,1.2,25200,15.3,990.3,-179.7,51,-21,781
,,,,,,,,,,Update Time,10-Jul 10:20
