CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18006,-101,1967,155.45,980,23000,23.28,7.1,-13,276178,18961,143458
3442,-547,903,158.55,883.7,23100,22.19,8.95,-17.5,124134,3351,39089
12805,193,2511,142.9,782.25,23200,21.23,11.75,-24.4,187987,1373,49466
3874,-94,1216,139.65,690,23300,20.39,16,-32.6,172453,9315,43326
4030,-253,3191,124.8,593.3,23400,19.65,22.3,-44.15,209666,24541,54042
17902,-280,19179,115.7,505.8,23500,19.0,31.6,-56.45,375162,36727,107144
12347,104,15980,99,416.75,23600,18.38,44.75,-71.15,257400,42516,78965
18587,-774,75810,85.5,337.5,23700,17.86,63.6,-87.8,325632,30549,76766
47798,-3419,276468,67.4,263.85,23800,17.46,90.15,-101.9,511078,59315,106466
106107,42373,831876,51.25,198.55,23900,17.08,125.1,-117.2,705205,98748,138057
,,,,,23984.6,,Expiry: 13-APR-2026,,,,
200410,85110,1039511,36.85,143.6,24000,16.82,170.7,-131.75,517060,63985,103053
91147,42242,456019,23,98.6,24100,16.47,226.7,-145.1,67359,9238,15715
120454,48754,425947,13.55,65.3,24200,16.32,291.7,-155.7,39870,5846,10047
89769,29199,264055,5.65,41.55,24300,16.25,367.05,-161.2,16998,1185,3835
74942,17671,210826,1.65,25.85,24400,16.32,450.7,-163.65,2048,483,3294
164639,31437,340335,-0.75,16.3,24500,16.62,542.25,-168.2,6847,188,7627
58120,11265,173688,-1.5,10.25,24600,16.99,636,-168.15,581,110,979
54562,11933,154735,-1.55,6.75,24700,17.54,725.6,-176.15,103,23,298
70374,9826,221486,-1.5,4.65,24800,18.22,837,-162.15,60,2,155
63674,13476,134391,-1.2,3.15,24900,18.82,930,-165.85,25,0,98
203872,21643,206566,-0.85,2.4,25000,19.71,1029.55,-169.75,243,-48,2878
,,,,,,,,,,Update Time,10-Apr 09:50
