CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,-1,20,-245.75,1066,22100,31.6,0.9,-0.4,183328,4066,27588
18,10,68,-285.55,936.1,22200,29.36,1.05,-0.3,501868,8464,45991
68,4,93,-290.05,838.75,22300,26.96,1.2,-0.35,669622,24175,66038
86,-7,800,-281.95,741.45,22400,25.32,1.75,-0.1,617449,36817,74355
1436,-1088,9715,-287.3,638.8,22500,23.34,2.4,0.1,1452806,6188,163195
459,34,3451,-288.25,540,22600,21.81,3.85,0.9,1225373,20958,65286
839,347,9215,-285.25,439.6,22700,20.36,6.5,2.3,1672222,35710,111791
2861,1712,53977,-279.3,345.1,22800,19.55,12.75,5.9,2768743,46719,120889
7789,6939,140026,-275.15,256.4,22900,18.84,24.55,13.1,3032497,36333,117770
30587,19249,1134783,-258.1,178.7,23000,18.41,46.45,26.6,6494789,83860,226098
95775,90789,3090786,-234.45,114.6,23100,18.2,82.6,49.25,7349566,131903,190142
,,,,,23129.2,,Expiry: 09-JUN-2026,,,,
208011,185915,7489958,-205.4,66.35,23200,17.88,133.8,79.05,8014701,56077,128525
199190,130507,5466256,-167.65,35.2,23300,17.91,202.65,115.6,2215723,-38337,75372
169250,81691,4399227,-127.45,18.7,23400,18.59,286.8,157.25,749791,-44444,42528
256356,102300,4685501,-91.1,10.4,23500,19.68,378.15,193.65,345475,-17838,59689
135058,30488,2213720,-62.9,6.35,23600,21.14,474.45,222.45,65031,-7837,23416
145134,18878,1829768,-41.3,4.45,23700,23.04,570.3,241.65,22429,-5409,29183
122465,33374,1367823,-27.65,3.4,23800,25.11,670,257.65,11278,-3481,6433
97217,5600,1126170,-18.7,2.7,23900,27.18,765.05,263.25,3605,-1072,5571
235791,-29733,1745544,-12.8,2.2,24000,29.22,870,275.4,13075,-5038,15238
77308,-14506,919484,-8.45,1.8,24100,31.17,969.35,280.3,1059,-347,2081
,,,,,,,,,,Update Time,08-Jun 15:10
