CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1634,-41,931,126.1,1020,23000,19.25,7.1,-11,262656,14279,93365
108,33,105,118.05,920.5,23100,18.15,8.3,-14,113780,10216,27465
562,-15,189,120.2,828.6,23200,17.07,9.9,-18.5,159595,9573,39259
1896,-64,768,112.35,724.25,23300,16.16,12.6,-23.85,195523,2057,50421
701,-139,1067,105.15,630,23400,15.36,16.8,-31.5,211012,11745,50595
4198,-820,11606,97.1,538.55,23500,14.72,23.5,-41.9,403488,27762,115048
2506,-428,9078,83.9,447.9,23600,13.98,32.35,-54.25,328380,19586,98472
4897,-2177,22729,69.25,362.5,23700,13.57,47.65,-67.75,387695,3971,73815
14463,-9069,117046,52.85,283.85,23800,13.17,69.05,-84.75,558478,26874,100729
30515,-15721,373486,33.35,210.9,23900,12.91,99.95,-98.05,678937,30923,87135
105216,9945,1347040,21.6,152.7,24000,12.46,138.25,-113.3,1246258,94638,148197
,,,,,24006.55,,Expiry: 14-JUL-2026,,,,
91222,30613,896342,10.3,104.7,24100,12.27,191.15,-123.1,512578,22099,59386
132008,-20308,796596,2.05,68.35,24200,12.15,256,-130.85,186868,349,59540
142230,479,597933,-2.45,43.55,24300,12.21,328.9,-135.75,74854,-3917,33504
94253,2622,433095,-5.1,26.65,24400,12.28,412.7,-141.5,22190,-1372,18267
185997,863,577677,-5.35,16.45,24500,12.53,503.9,-140.6,24403,-862,54912
82995,8924,342869,-4.75,10.15,24600,12.84,597,-135.5,3652,-954,7756
95556,9698,325681,-3.7,6.45,24700,13.25,692.8,-138.55,998,-171,2969
80871,-1986,268393,-3.1,4.45,24800,13.85,795,-129.2,1133,-71,2380
42673,-4157,185256,-2.15,3.4,24900,14.63,888.6,-127.35,138,20,745
118034,-13815,407417,-1.9,2.65,25000,15.42,984,-134.8,1221,-475,6117
,,,,,,,,,,Update Time,09-Jul 11:00
