CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
422,-16,70,-94.35,990,23600,16.91,2.1,-0.05,198566,20992,66993
684,-12,57,-87.65,905,23700,15.83,2.55,0.15,230489,8370,49698
1477,-47,95,-89.55,801,23800,14.81,3.25,0.25,221797,21551,77694
3045,-129,461,-90.05,700,23900,14.06,4.75,0.85,182095,12020,65082
10561,-606,4959,-89.8,599.45,24000,13.38,7.25,2.25,309630,19540,163972
5484,-34,2609,-89.75,504.1,24100,12.91,12,4.5,243935,10924,79343
16826,-567,7230,-85.2,413,24200,12.54,20.2,8.2,313610,27939,115676
16290,1510,21832,-80,326.55,24300,12.28,34,13.8,452858,23441,109916
27348,5979,82454,-71.75,248.45,24400,12.13,56,22.8,581517,30873,111642
95483,52871,486757,-61.2,181.3,24500,12.04,88.5,34,1153652,80554,170167
,,,,,24573.95,,Expiry: 11-AUG-2026,,,,
270045,184923,1600941,-49.4,125.1,24600,11.92,132.35,45.9,2038611,121688,253126
212790,84612,1019946,-36.75,82.05,24700,11.89,189.5,59.15,566210,5862,73849
157792,55199,668676,-25.45,50.9,24800,11.89,258.5,71.55,131423,5757,22478
126895,37457,421221,-15.35,30.15,24900,11.96,336.9,80.65,29380,1287,6861
188674,53024,638026,-8.25,17.65,25000,12.18,424.15,86.3,19926,662,11704
127206,29102,270639,-3.6,10,25100,12.4,516.55,89.35,2469,38,1257
105154,23881,254316,-1.55,5.95,25200,12.81,612.1,90.75,631,27,917
96144,27688,270100,-0.55,3.75,25300,13.36,702.8,86.7,116,22,315
89651,25754,348342,-0.15,2.45,25400,13.95,808.8,92.1,80,-6,192
131406,27631,300586,-0.15,1.85,25500,14.8,903,89.55,312,-24,1703
104470,16395,135663,-0.05,1.4,25600,15.59,1008.75,88.6,4,-1,50
,,,,,,,,,,Update Time,07-Aug 11:00
