CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,50.8,0.1,-1,346818,26170,65150
56,-1,104,103.9,926.35,22300,47.72,0.15,-1.2,409143,2987,53797
203,-229,719,91.3,828.7,22400,42.83,0.15,-1.8,606062,24210,101326
794,-226,4109,77.65,708.95,22500,39.82,0.25,-2.45,1501317,43870,199604
412,19,1583,80.5,613.65,22600,34.67,0.25,-3.8,1164181,38110,92116
828,51,4969,76.95,513.2,22700,29.46,0.25,-6.8,1822622,82163,182488
1755,-397,32267,66.95,409.9,22800,25.12,0.35,-13.1,2820501,53378,154974
4256,-2096,174858,54.35,310.55,22900,19.91,0.4,-25.15,5106229,88279,186902
27166,5597,1234629,31.55,211.1,23000,15.15,0.65,-46.75,10733637,128616,281344
121322,52171,5851072,-0.75,112.3,23100,11.19,2.25,-80.9,17973724,337514,441500
615811,481720,22346750,-35.45,31,23200,9.74,21.15,-111.9,21268305,583003,644767
,,,,,23206.75,,Expiry: 09-JUN-2026,,,,
649885,499790,15635577,-31.75,3.65,23300,10.85,94,-107.8,4283530,87839,141774
263045,113548,7594350,-18.1,0.75,23400,14.11,190.95,-93.25,828549,11519,44681
305262,82902,4669301,-9.75,0.45,23500,18.84,290,-89.45,241621,-10249,41920
198024,63744,2275123,-5.8,0.35,23600,23.64,391,-81.9,25236,-2872,19501
247479,83690,2440072,-4.05,0.3,23700,28.39,490.15,-80.95,14610,-3131,24803
203606,88629,1752136,-3,0.2,23800,32.07,590.9,-78.55,5091,-1073,5183
133514,43051,1229130,-2.3,0.25,23900,37.67,694.75,-77.95,1679,146,5608
276858,28142,1818878,-2,0.15,24000,40.46,790.6,-86.15,8838,-3857,8730
87078,11086,544898,-1.55,0.2,24100,46.2,886.05,-86.85,1081,16,2088
96119,-17778,616070,-1.4,0.15,24200,49.48,994.05,-80.8,587,-112,1217
,,,,,,,,,,Update Time,09-Jun 13:50
