CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
602,-170,941,142.7,1051.2,23700,25.84,29.2,-85.6,409200,1609,32917
790,-160,2173,158.95,978.1,23800,25.12,35.3,-94.7,494105,-3332,39125
595,-8,2153,145.3,886,23900,24.34,42.4,-105.45,442022,5057,26556
6943,478,32371,117.45,776.15,24000,23.6,51.4,-115.9,1386567,18090,111302
1361,252,7767,109.1,689.8,24100,22.82,62.1,-127.65,604455,-3413,33158
2868,-821,38331,98,603.45,24200,22.06,75.4,-139.95,854570,2010,41297
7032,-4430,93997,77.3,518.7,24300,21.37,92.4,-153.35,908173,1326,54669
15035,-11081,284868,66.1,439.5,24400,20.64,112.7,-167.1,1121676,-3362,56507
32525,-15660,1166275,53.85,365.8,24500,19.96,138.15,-179.8,2032709,27977,87378
33582,9092,2847384,34.3,297.4,24600,19.37,169.95,-189.8,2973803,44731,70111
36341,10512,1927663,26.1,236,24700,18.79,208.1,-204.05,1196948,25933,45534
,,,,,24727.7,,Expiry: 10-MAR-2026,,,,
65429,33670,1833878,14.25,182.1,24800,18.27,253.2,-214.25,667755,24698,43213
43351,12253,1348429,5,135,24900,17.7,307.5,-224.65,198238,4382,19545
107683,10937,2641612,-0.5,98.1,25000,17.36,370.2,-231.15,176877,3206,33966
39821,-1708,1048086,-4.25,68.9,25100,17.05,440.35,-241,26081,-632,5804
57590,11105,1106600,-8.1,47.35,25200,16.86,518,-240.4,18175,-133,8703
64267,25286,877960,-8.35,31.95,25300,16.77,603,-248.45,7912,-471,6560
52275,11543,725626,-8.05,21.9,25400,16.9,690,-248.5,3883,-207,7636
126177,41221,1183813,-7.75,14.65,25500,17.0,787.3,-237.95,8127,-663,18752
55712,11597,572689,-6.05,10.5,25600,17.4,879.45,-235.2,1888,-216,4172
40593,-4570,433575,-5.15,7.4,25700,17.75,980.1,-240.95,1556,-286,3802
,,,,,,,,,,Update Time,05-Mar 15:20
