CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,-11,34,-370.9,1035.1,24400,19.52,9.25,1.9,227467,-3930,22133
4338,-216,1113,-405.5,930.5,24500,18.47,10.8,2.7,555854,2993,118687
491,-42,116,-403.95,833.1,24600,17.5,13.05,4.3,314353,-4442,31639
679,-53,265,-406.6,736.3,24700,16.49,15.85,6.3,347549,-1853,57772
2927,-57,544,-395.6,642.75,24800,15.66,20.4,9.7,503632,46421,99463
6611,6,1026,-391.05,549.15,24900,14.95,27.35,15.35,404100,2567,43720
33569,1385,24790,-383.75,459.9,25000,14.26,37.1,23.5,1045835,18695,149997
5362,158,6753,-372.3,372.65,25100,13.48,49.75,34.25,678198,13403,61112
14243,1606,22104,-355.3,292.8,25200,12.97,69.9,51.3,940444,3656,76285
18258,4221,70701,-332.1,221.3,25300,12.57,98.7,75.55,1134939,6144,67753
26833,13420,215554,-299.9,160.3,25400,12.26,137.6,107.8,1666401,-3367,76381
,,,,,25444.55,,Expiry: 24-FEB-2026,,,,
112042,64833,964013,-259.3,111.5,25500,12.07,189.6,149.2,2900643,-21835,116747
158754,123702,1978991,-212.1,75.75,25600,12.12,253,196.05,2991813,-30922,73424
183802,114198,2364630,-160.55,51.65,25700,12.41,328.95,247.7,2799352,-75297,61548
236412,141079,3145550,-112.05,36.1,25800,12.91,411.7,294.75,2300453,-30841,52378
147410,72770,1986894,-71.15,26.15,25900,13.56,501.15,335.25,816143,-4326,23134
224657,59010,1844893,-41.25,19.4,26000,14.26,595,365.6,333734,3042,49546
96063,31859,863723,-21.15,15,26100,15.06,689.35,384.6,42787,-1128,10489
104630,34891,815548,-9.3,12.1,26200,15.94,788.85,398.35,21243,-2648,9140
94664,32916,644275,-3,9.95,26300,16.83,890,407.3,4194,-183,7157
100968,44678,575919,-0.4,8.15,26400,17.65,980,401.45,1138,30,6236
,,,,,,,,,,Update Time,19-Feb 15:20
