CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9988,-988,2252,-55.4,1026.55,23000,47.77,0.65,-1.65,554193,13371,204241
1000,-522,869,-30.2,925.25,23100,43.48,0.65,-2,225890,-20155,56690
2685,-202,891,-37.3,825.9,23200,39.83,0.75,-2.2,270214,24415,110343
4657,-293,695,-37.45,721.8,23300,35.72,0.8,-2.4,408421,40322,125629
12713,-607,1395,-38.55,625,23400,31.5,0.85,-3.1,454741,39572,147329
30871,-1397,11111,-38.1,526.35,23500,27.36,0.95,-3.85,767489,64752,250356
18375,-1758,10551,-36.55,421.75,23600,23.46,1.2,-5.05,544197,34083,150133
30576,-3005,40847,-39.5,322.85,23700,20.26,2.05,-7.1,845968,42527,168995
38396,56,143543,-43.5,225.8,23800,17.85,4.9,-10.7,1212732,83360,206417
78111,36369,656112,-49.8,134.65,23900,16.33,14.8,-15.4,2128179,192387,326174
346816,194854,3310827,-51.25,64.05,24000,15.76,44.05,-14.9,3880657,278847,478520
,,,,,24024.9,,Expiry: 26-MAY-2026,,,,
311626,239164,2959334,-41.9,22.9,24100,15.79,103.95,-2.7,1203323,66298,102139
265262,147475,2129740,-26.45,6.85,24200,16.58,188.1,13.7,284080,12685,33970
189652,66440,1627146,-14.1,2.25,24300,18.22,283.75,26,52629,9824,22590
149656,3839,863162,-8.05,1.1,24400,20.91,381.75,29.25,7941,431,7840
210986,39147,733914,-4.7,0.8,24500,24.44,478.8,30.3,9150,406,25924
94646,32010,352293,-2.7,0.7,24600,28.29,579.05,38.8,1741,-59,12377
76206,15336,254962,-1.75,0.6,24700,31.88,676.55,41,951,-191,1904
76143,13708,181507,-1.15,0.6,24800,35.93,781.3,45.75,208,-64,2339
32371,-4677,102431,-0.85,0.55,24900,39.52,896.1,50.05,45,-9,944
168701,-18710,312781,-0.75,0.5,25000,42.97,979.35,30.55,2104,-697,12373
,,,,,,,,,,Update Time,26-May 10:00
