CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
499,8,161,237.2,1072.2,24600,23.15,11.5,-1.15,354843,11971,43636
673,-4,370,215.9,980,24700,21.79,12.75,-2.75,384998,3457,62047
2875,-88,1554,216.05,867,24800,20.46,14.35,-4.8,598473,26543,122897
6571,-37,1816,193.7,771.75,24900,19.26,16.9,-8.65,509423,10704,58319
31343,-2721,49346,210.7,686.1,25000,17.96,19.75,-14.6,1787355,18619,176743
5484,-324,18652,202.95,588.95,25100,16.69,23.65,-21.3,1097932,1224,68183
14084,-1127,91620,188.8,495.4,25200,15.49,29.35,-31.75,1822989,25792,98692
19400,-2102,384838,170.15,402.2,25300,14.32,37.35,-48.5,2756500,50683,113562
29311,-13036,1831583,148.3,315.7,25400,13.26,49.65,-72.25,4779435,69191,162436
94709,-23294,4674493,112.6,233.9,25500,12.4,69.15,-90.05,6066367,144698,231308
154620,-20751,7417414,84.5,164.4,25600,11.62,97.7,-122,4945666,118609,177584
,,,,,25632.9,,Expiry: 24-FEB-2026,,,,
194740,5370,6067828,54.7,107.15,25700,11.15,141.25,-153.1,1409260,24287,75588
196399,-29749,4442072,30.05,65.5,25800,10.9,200,-176.45,511537,-377,45418
163530,18141,2959642,13.7,38.35,25900,10.89,274.55,-194.95,127448,-2734,18538
246562,18654,2970537,5.4,23.45,26000,11.31,358.05,-202.15,124750,-1913,45989
87774,-10296,1259011,0.75,14.4,26100,11.78,450,-235.7,11702,-3057,7248
93912,-13255,852869,-1.55,9.5,26200,12.45,542.45,-223.45,8351,-1453,6896
88756,-7767,617845,-2.75,6.4,26300,13.13,640.1,-209.85,4990,-186,6956
99966,-9351,515837,-3,4.5,26400,13.87,757.15,-207.65,740,-62,6159
223011,34666,1004594,-2.9,3.6,26500,14.85,844.5,-234.95,5977,-833,31308
75190,-2462,429751,-2.8,2.65,26600,15.58,952.7,-206.1,146,-10,5056
,,,,,,,,,,Update Time,20-Feb 15:00
