CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8403,-475,810,221.5,1073.3,23200,19.78,6.75,-1.45,254548,28751,98743
8067,-57,426,220.3,970.95,23300,18.49,7.4,-2.4,197750,-11290,72281
6875,-671,1528,208.6,869.75,23400,17.32,8.5,-4.25,211727,-14764,82087
50308,-567,7597,210.9,775,23500,16.12,9.85,-8,322862,-1181,162896
16154,-694,2733,204.05,677.15,23600,14.9,11.55,-13.7,253356,16486,103076
10160,-1673,10224,196.55,579.85,23700,13.92,14.9,-22.1,279157,-18110,72135
40664,-5417,41804,180.5,483,23800,12.98,19.9,-35.5,402130,16763,131277
36489,-4965,89064,162.5,392,23900,12.08,27.35,-53.85,462811,8764,137820
138989.07692307694,-20901,482448,138.1,304,24000,11.2,38.6,-79.55,794019,55114.846153846156,241275
86020,-14497,1162207,107.55,222,24100,10.36,55.9,-110.4,1027678,150670,198606
128369,32437,1795745,77.7,152,24200,9.85,85.5,-139.8,1101283,146936,176407
,,,,,24248.65,,Expiry: 30-JUN-2026,,,,
111067,12330,938284,48.75,94.4,24300,9.42,129.1,-167.85,266233,38855,52320
91561,17834,561869,27.05,54.25,24400,9.21,189.45,-190.05,64999,11481,15546
176410,14666,732366,13.5,29.8,24500,9.26,265,-202.45,46180,4875,30748
58280,-4261,293711,6.25,15.95,24600,9.46,351.1,-206.55,6257,168,4622
62090,3758,238117,2.5,8.8,24700,9.83,443.3,-213.75,2725,166,3717
81344,24608,241856,0.8,5.3,24800,10.4,540.65,-210.9,2002,-972,2744
30046,-4312,274871,0.3,3.75,24900,11.23,637.5,-219.35,956,-716,1097
176095.3076923077,-20318,530866,0.25,3.05,25000,12.25,738.35,-215.9,19447,-7938.153846153846,47679.38461538462
38102,6290,118835,0,2.15,25100,12.93,833.45,-218.9,93,-56,1039
48271,-2234,97143,-0.05,1.8,25200,13.89,933.25,-214.35,75,-42,675
,,,,,,,,,,Update Time,25-Jun 12:10
