CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
114,30,290,-63.5,1043,23400,15.46,2.6,-0.45,213352,4239,26868
1677,150,1193,-66.9,945,23500,14.49,3.05,-0.6,388791,11750,78595
302,-4,200,-56.1,851.75,23600,13.37,3.4,-0.85,427580,10064,37834
452,129,772,-58.75,748.75,23700,12.45,4.25,-1.2,379520,14428,42533
983,241,2524,-56.15,651.5,23800,11.55,5.5,-1.85,612828,35874,100948
3586,956,5454,-65,552.6,23900,10.92,8.3,-2.45,626286,17610,71565
7430,1992,54418,-62.45,460.45,24000,10.54,13.95,-3.3,1173207,27164,117192
5198,2323,56635,-62.1,369.6,24100,10.16,23.2,-3.2,745930,18142,48895
13756,7044,317957,-62.2,284.85,24200,9.85,38.4,-2.55,1314275,18941,73337
39939,31727,1270925,-60.3,210.3,24300,9.68,63.35,0.3,2314160,57159,99264
99739,71519,2015682,-56.15,146.3,24400,9.54,99.6,4.8,2379118,33834,81903
,,,,,24435.95,,Expiry: 18-AUG-2026,,,,
145322,66287,1943757,-47.1,96.85,24500,9.54,149.75,12.95,1198288,-13634,52050
115160,45825,1171194,-37.1,59.95,24600,9.51,211.75,22.65,327464,-2152,26648
94851,20531,895033,-26.3,34.35,24700,9.46,287.45,33.3,79214,-1663,13534
89981,24308,818007,-17.65,18.6,24800,9.48,370.75,41.65,26113,316,7044
72311,27530,551921,-11.3,9.9,24900,9.62,463.4,51.95,8541,-629,5456
140283,40165,799793,-5.95,5.95,25000,10.08,558.4,55.85,10038,-847,6648
47483,13268,557369,-3.4,3.4,25100,10.43,657,58.25,727,120,1278
69201,10748,724171,-2.1,2.25,25200,11.01,758.4,63.4,639,68,1579
45824,5884,622059,-1.5,1.65,25300,11.72,864.05,72.2,272,120,574
43795,3589,482890,-0.85,1.4,25400,12.6,962.7,71.6,58,8,239
,,,,,,,,,,Update Time,12-Aug 15:30
