CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
517,-3,145,90.05,1022.3,23100,17.06,3.2,-1.9,175601,1684,50009
792,2,149,85.75,920.5,23200,15.91,3.65,-2.35,208447,8938,60668
1104,16,141,71.9,804.2,23300,14.63,4,-3.65,217049,-30617,58294
2533,573,1126,87,728,23400,13.51,4.8,-6.1,236343,-4611,93855
5391,-1123,6311,80.2,628,23500,12.66,6.6,-10.6,335979,16379,109202
2918,-9,4408,77.7,532.4,23600,11.89,9.6,-16.9,322450,25682,80461
5790,-905,12936,65.9,436.25,23700,11.45,15.95,-25.05,410320,10383,70811
17081,-570,53952,56.25,349,23800,11.04,26.35,-36.15,485331,19778,92650
37303,-3077,161885,42.85,266,23900,10.71,43.4,-49.25,609745,27812,139694
143447,-30115,791125,30.2,192.85,24000,10.49,70.2,-61.5,1198869,30016,211033
178796,99434,1802608,17.75,131.35,24100,10.23,108.1,-73.2,1568402,101703,136550
,,,,,24101.75,,Expiry: 07-JUL-2026,,,,
147878,49028,1229974,8.3,82.85,24200,10.03,159.85,-81.65,572216,21320,40520
101236,34050,690338,1.75,47.9,24300,9.85,224.85,-89.2,158744,8051,20294
80482,18512,520833,-1.65,25.7,24400,9.77,302.15,-92.3,38554,2096,5106
142949,37906,655112,-2.65,13.45,24500,9.88,389.45,-95.2,24725,1369,14459
112131,38244,364172,-2.25,6.75,24600,10.03,482,-95.2,4827,147,2178
76188,7020,280941,-1.55,4.15,24700,10.64,581.25,-90.7,1977,154,604
65198,4604,230456,-1.1,3,24800,11.49,677.9,-87.25,319,-18,546
45600,7763,251903,-0.75,2.25,24900,12.33,778.95,-90.1,71,36,225
120946,7608,367153,-0.55,2,25000,13.43,879.95,-93.35,778,-14,6586
44188,8473,146446,-0.35,1.65,25100,14.34,984.95,-70.85,21,6,96
,,,,,,,,,,Update Time,02-Jul 12:10
