CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1256,-880,2462,-124.75,1035.3,23000,50.54,0.05,-0.75,909806,7702,104391
105,-71,237,-121.55,940,23100,45.91,0.05,-0.8,317863,6000,32742
263,22,604,-120.1,834,23200,43.68,0.1,-0.85,701402,18951,70062
454,-48,1093,-117.15,738,23300,38.8,0.1,-1.15,838066,40846,86886
362,-127,2213,-129.9,628.75,23400,33.88,0.1,-1.8,1172062,50198,107154
2703,-3123,36995,-126.45,535.55,23500,30.05,0.15,-2.65,2678217,63321,202130
1271,6,30024,-121.55,435.85,23600,24.89,0.15,-3.9,2442941,60430,125694
3973,175,212076,-129.55,336,23700,20.26,0.2,-6.9,5120555,76545,153560
14330,5484,1523328,-132.8,236.15,23800,15.16,0.25,-13.3,13198626,94188,184699
59667,47751,8479059,-146.9,135.9,23900,10.14,0.45,-25.1,25639614,230477,313119
318901,264175,28330459,-162.5,42.1,24000,7.46,6.45,-41.7,32844697,749442,872631
,,,,,24025.65,,Expiry: 05-MAY-2026,,,,
673648,582177,30778146,-137.55,2.65,24100,8.02,67.55,-15.55,8398675,58414,142583
308435,148475,16076950,-91.45,0.4,24200,11.69,165.6,33.6,1816634,-31931,39046
260757,66794,8954712,-56.85,0.25,24300,16.62,265.15,67.85,319656,-12853,19827
167519,54382,4059551,-33.4,0.25,24400,22.03,364.8,89.15,67052,-4079,5685
246879,38566,4152636,-18.75,0.15,24500,25.89,465,105.6,47947,-5114,5077
203331,78818,2445413,-10.1,0.1,24600,29.67,565.85,118.6,5698,-684,1539
154452,41748,1547267,-6.05,0.1,24700,34.35,665.05,118.8,3799,-432,1188
109482,8600,1124422,-4.15,0.05,24800,36.79,767.95,124.5,2244,-335,821
87861,16460,756823,-2.85,0.05,24900,41.12,868.15,123.1,3188,-1198,1003
206780,-39343,1584102,-2.25,0.05,25000,45.4,964.4,120.2,5934,-315,4117
,,,,,,,,,,Update Time,05-May 14:40
