CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,-7,51,-54.55,1069.65,23300,30.41,0.85,-0.7,250571,10053,65890
125,8,144,-57.7,968.45,23400,28.18,0.95,-0.7,201796,8412,40476
1041,-318,1430,-58.2,868.1,23500,26.01,1.1,-0.8,551234,4972,106174
302,53,494,-52.45,771.5,23600,23.32,1.1,-0.95,388749,11099,63618
562,148,1280,-55.4,668.6,23700,21.07,1.3,-1.15,611945,11301,71058
1256,342,7666,-59.4,569,23800,18.56,1.45,-1.5,1179364,9957,92639
1711,-961,14291,-57.4,471.55,23900,16.41,1.95,-1.85,1326062,36455,104350
9353,2453,140844,-57.1,373.15,24000,14.15,2.7,-2.85,2264910,16044,191540
11837,7024,376498,-59.1,274,24100,12.33,4.9,-4.25,2664721,55293,133742
50132,31792,2199735,-62.4,179.8,24200,11.05,11.65,-6.15,5102081,123689,235112
178784,129342,7269132,-62.35,99.05,24300,10.3,31.05,-5.55,8646619,321710,478709
,,,,,24326.7,,Expiry: 18-AUG-2026,,,,
320026,195337,5782969,-53.85,43,24400,10.05,74.45,3.1,3340564,94385,206211
252484,79218,3785067,-35.9,16.05,24500,10.53,148,21.5,903471,10152,67613
180852,41710,2462407,-18.85,5.9,24600,11.4,237.55,38.55,160447,-3718,23335
146918,15150,1658505,-8.25,2.7,24700,12.82,334,48,31806,-474,9617
138766,-20574,1459261,-3.6,1.45,24800,14.39,431.45,53,18231,-1080,4982
85364,214,875285,-1.95,1.1,24900,16.5,532.75,55.9,6699,-2567,2223
151573,-26591,1173841,-1.2,0.9,25000,18.63,633.95,58,6990,-2022,4076
65010,-6389,562118,-0.6,0.75,25100,20.68,730.1,55,526,-241,842
85659,22668,432186,-0.4,0.7,25200,22.92,834,57.4,853,-488,863
72982,22062,316418,-0.3,0.7,25300,25.3,930.1,57.15,283,-76,490
,,,,,,,,,,Update Time,17-Aug 14:35
