CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
15,2,10,-123.85,985.05,22600,28.91,1.3,-0.55,83088,4162,27352
52,-1,7,-110,900,22700,26.78,1.5,-0.8,134566,10815,32958
396,-21,79,-116.4,791.85,22800,24.88,1.9,-0.95,281050,28318,74771
354,235,427,-133,689.95,22900,22.95,2.45,-1.45,375550,19947,53760
3477,-310,6068,-129.75,596.15,23000,21.46,3.7,-2.45,732780,42092,175939
624,369,1583,-141.35,495,23100,19.99,5.8,-3.2,540797,27940,106341
3170,557,6874,-127.75,400.05,23200,19.07,10.55,-3.85,738193,16864,137862
5933,3715,20358,-134.35,308.8,23300,18.49,20.15,-4.05,922745,50616,135920
15347,11143,82874,-129.45,227.6,23400,18.16,37.9,-1.2,1089764,50470,114542
85506,60444,436836,-125.25,157.25,23500,17.95,67.15,5.6,2025576,103159,207120
,,,,,23553.35,,Expiry: 02-JUN-2026,,,,
225229,202409,1489487,-111,101.1,23600,17.93,110.9,16.65,2609575,91066,154577
277478,200438,1455488,-95.7,60.3,23700,17.95,171,37.9,1124437,30452,101022
209394,107816,1034313,-76.45,35.25,23800,18.47,245.3,61,378466,-7488,49112
207759,65975,826436,-55.9,20.45,23900,19.22,330.45,82,104612,-12578,31237
327362,90889,1025725,-38.3,12.4,24000,20.3,422,97.95,65846,-9531,42073
144856,17415,617694,-25.1,7.7,24100,21.44,518.5,114.3,17268,-845,10855
193676,32787,519586,-16.6,5.1,24200,22.78,617.65,130.05,7582,-518,7507
142716,37311,506892,-10.6,3.85,24300,24.53,714.1,129.9,1439,-312,3435
96718,10773,407751,-7.35,2.85,24400,26.08,815,128.9,468,-197,2952
167322,13493,583527,-5.25,2.25,24500,27.77,914.15,136.6,1724,-888,8297
82175,7259,328844,-3.6,1.9,24600,29.63,1001,130.15,115,-6,1347
,,,,,,,,,,Update Time,01-Jun 10:20
