CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
813,-572,1446,71.7,968,22500,48.33,0.65,-11.4,1040228,79019,198610
325,-139,429,38.65,838.85,22600,44.51,0.75,-14.2,656375,46152,94877
775,-214,652,81.2,777.1,22700,40.77,0.9,-18.35,912461,66318,137421
1304,-442,3152,63.15,672,22800,36.96,1.1,-24.3,1437337,72926,161037
1687,-864,5047,56.25,572,22900,33.79,1.6,-33.15,1366355,54357,120141
15368,-8486,70812,43.15,473.95,23000,31.2,2.75,-44.2,2756217,181449,309654
8150,-5319,72493,26.25,376.8,23100,28.07,4.5,-59.35,2442158,91305,157163
26680,-8217,308960,7,280.6,23200,25.45,8.55,-78.45,3494262,149483,224123
42736,2829,1030871,-14.9,190.65,23300,23.67,18.75,-99.95,3943366,212963,270100
94674,38740,4022598,-32.7,114.3,23400,22.59,41.85,-118.25,5314762,268229,314221
,,,,,23475.7,,Expiry: 17-MAR-2026,,,,
278070,172387,7073161,-42.55,58.25,23500,22.09,85.5,-125.7,3892268,176591,210946
240902,172180,5164422,-39.85,24.25,23600,21.81,152.35,-123.65,1014318,32928,49156
219765,135051,4094574,-30.4,8.75,23700,22.15,237.55,-112,227940,9633,24818
169743,97197,2688220,-21.5,3.3,23800,23.43,331.95,-101.95,69491,1560,9981
116452,66728,1891393,-14.85,1.35,23900,25.12,432.25,-98.15,11103,-469,4899
282202,119439,1936001,-10.55,0.9,24000,28.4,529.45,-98.6,19936,-884,10337
92750,29929,820324,-7.5,0.65,24100,31.67,633.1,-91.6,1970,-396,2992
128009,43807,675459,-5.5,0.55,24200,35.33,730.15,-96.4,1964,-721,7990
114125,35938,445384,-4.15,0.45,24300,38.67,835.65,-86.85,1256,-534,10681
81615,22912,449508,-3.1,0.4,24400,42.21,930,-85.35,848,-31,4785
146518,19133,655651,-2.4,0.35,24500,45.57,1031.75,-102.5,3155,-691,7531
,,,,,,,,,,Update Time,17-Mar 10:40
