CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
111,27,112,-69.1,1037.4,23400,15.37,3.05,0,68707,2889,25518
1534,7,313,-81.55,930.35,23500,14.44,3.65,0,140705,-148,66697
303,-3,71,-77.65,830.2,23600,13.42,4.25,0,196198,7827,35597
369,46,225,-72.5,735,23700,12.68,5.75,0.3,128873,6978,35083
918,176,663,-71.1,636.55,23800,12.0,8.1,0.75,188226,13067,78141
2892,262,829,-75.95,541.65,23900,11.48,12.35,1.6,191251,12752,66707
7588,2150,10133,-72.9,450,24000,11.09,19.75,2.5,370199,24444,114472
3849,974,8233,-69.7,362,24100,10.77,31.65,5.25,233240,14101,44854
13570,6858,40037,-66.15,280.9,24200,10.52,50.35,9.4,361190,17293,71689
30224,22012,143952,-62.65,207.95,24300,10.35,78.45,15.4,478646,31513,73618
,,,,,24385.9,,Expiry: 18-AUG-2026,,,,
136005,107785,681640,-55.8,146.65,24400,10.14,116.6,21.8,1173490,74638,122707
182894,103859,732760,-46.7,97.25,24500,9.98,166.95,30.15,695750,19009,84693
130438,61103,428443,-36.9,60.15,24600,9.82,229.95,40.85,187059,8118,36918
105413,31093,327354,-25.5,35.15,24700,9.77,304.25,50.1,41792,1110,16307
101720,36047,303953,-16.5,19.75,24800,9.81,388.5,59.4,14134,1550,8278
74816,30035,228346,-10.2,11,24900,9.98,481.6,70.15,4333,200,6285
130509,30391,288168,-5,6.9,25000,10.46,576.45,73.9,3490,129,7624
50636,16421,218060,-2.2,4.6,25100,11.04,672.65,73.9,406,118,1276
81054,22601,245994,-0.95,3.4,25200,11.76,768,73,377,93,1604
48913,8973,296037,-0.55,2.6,25300,12.5,884.1,92.25,128,39,493
55818,15612,234681,-0.2,2.05,25400,13.24,983.65,92.55,35,6,237
,,,,,,,,,,Update Time,12-Aug 10:40
