CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1243,-12,117,127.6,969.95,22800,19.37,5.45,-2.6,129424,5011,101390
592,-3,67,110.75,856.3,22900,18.56,7.3,-4.25,117995,2558,59607
12699,-270,2678,109,759.45,23000,17.98,10.5,-6.7,224984,21444,163206
1178,17,589,101.85,661.6,23100,17.41,15.15,-10.4,136110,10202,55935
4367,-254,2805,94.65,569.95,23200,16.95,22.35,-15.3,186782,13758,72413
8879,-294,6235,92.15,482.75,23300,16.53,32.9,-22.55,232715,11749,94361
22641,358,21129,81.8,397.4,23400,16.09,47.65,-32.6,232458,35780,112176
53143,-3092,87813,69.4,317.7,23500,15.79,69.15,-43.45,372082,45320,158878
57684,-9259,228178,56.5,246.25,23600,15.52,98.4,-56.4,373137,37136,118497
130893,14549,844563,43.3,184.75,23700,15.2,135.75,-68.25,690182,84850,172227
,,,,,23754.7,,Expiry: 26-MAY-2026,,,,
174293,45152,645539,31,132.4,23800,14.92,183.1,-82,309177,37051,88593
99244,28667,369094,19.35,89.8,23900,14.61,241.9,-92.35,62590,8127,20476
214603,16210,510128,10.75,58.5,24000,14.45,310.35,-101.25,49922,4594,58925
83022,23615,229618,4.85,36.4,24100,14.34,386.75,-109.5,6157,518,11893
112074,20205,240393,1.1,21.95,24200,14.34,471.8,-112.9,4051,240,14503
99372,4445,155993,-0.55,13.25,24300,14.51,568.55,-112.6,1572,119,15325
73915,2450,119157,-1.25,8.2,24400,14.84,659,-119.2,439,-224,10137
170601,10157,183372,-1.35,5.65,24500,15.49,756.25,-111.9,2048,-922,40834
60341,-359,104844,-1.25,4,24600,16.17,858,-111.4,1487,-30,12563
78369,-9861,126763,-1.05,3.05,24700,17.0,955,-110.6,78,-11,2805
73790,-3072,88835,-0.75,2.45,24800,17.91,1041.65,-123.5,885,-619,3582
,,,,,,,,,,Update Time,22-May 09:50
