CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,1,7,-929.05,1048.05,22800,28.96,1,-0.55,52429,6170,53835
1,0,0,0,0,22900,26.9,1.15,-0.45,79771,-9750,42673
871,-124,319,-112.85,852.6,23000,24.61,1.25,-0.7,176198,10694,192677
103,6,35,-116.2,747.45,23100,22.45,1.45,-0.7,101626,421,49331
255,2,15,-103.95,654.5,23200,20.06,1.6,-0.8,152754,4859,78362
397,-2,146,-111.8,552.3,23300,17.86,1.95,-0.85,199428,8465,74020
860,-32,791,-112.85,452.7,23400,15.65,2.5,-0.9,211087,-3631,62247
5939,1906,8367,-113.7,354.35,23500,13.9,4.1,-0.6,362947,15758,175694
7960,4077,20268,-112,258,23600,12.66,8.6,0.65,458857,39009,166301
31173,24525,89077,-107.6,170,23700,12.09,21.4,5.8,659776,63922,183035
204207,173479,605123,-96.75,98.85,23800,11.9,50.2,18.4,1434277,168743,338307
,,,,,23827.25,,Expiry: 08-SEP-2026,,,,
347540,270190,1034239,-74.35,49.45,23900,12.02,101.05,41.2,1067596,42655,213714
387936,154430,864950,-45.8,23.25,24000,12.63,175.2,70,350395,-2422,98967
209790,38409,525331,-23.3,10.6,24100,13.42,262.65,92.95,62358,-3096,37898
226392,46107,433867,-9.75,5.35,24200,14.6,356.4,104.9,13080,-1009,29834
177743,16390,373898,-3.45,3.2,24300,16.14,454.95,110.85,5403,-1409,15685
168928,15367,346076,-1.55,2.15,24400,17.82,552.45,110.3,1487,-283,7104
157158,-9017,321092,-1.05,1.7,24500,19.79,653.65,110.25,3665,340,14127
108929,6526,251269,-0.8,1.3,24600,21.54,747.6,107.35,209,-89,3844
84476,4055,155380,-0.4,1.2,24700,23.72,852.65,114.1,304,-148,1754
122776,13286,197748,-0.25,1.05,24800,25.66,952.95,111.35,56,-9,1251
,,,,,,,,,,Update Time,07-Sep 09:50
