CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1434,-907,1366,202.05,987.9,23600,30.36,1.6,-2.25,546324,-1391,78482
2392,-1126,2141,199.65,885.35,23700,27.83,1.7,-2.95,682067,-16211,78956
6508,-2238,3245,202.8,785.6,23800,25.52,1.95,-3.9,765562,6543,98688
7589,-1670,3199,196.8,686,23900,23.14,2.25,-5.4,795518,-14205,89208
26541,-7653,27902,193.65,586.55,24000,21.02,2.9,-8.2,1180389,-603,225338
14749,-4509,16000,187.65,486,24100,18.48,3.45,-13.7,949144,6035,123637
31454,-19877,87425,174.55,387.95,24200,16.24,4.75,-25.35,1368250,43082,224848
33398,-43545,243825,153.75,290.15,24300,13.81,6.7,-47.1,1562682,49600,201198
52841,-75280,997808,119.05,196.8,24400,11.95,12.4,-82.15,2679862,143973,237613
133166,-6528,4003371,76.3,113.35,24500,10.94,29.45,-125.05,5574604,322612,354131
,,,,,24599.65,,Expiry: 04-AUG-2026,,,,
378900,193745,9597271,37.15,52.05,24600,10.35,67.7,-164.7,6353794,342440,353856
254599,113113,4859706,12.95,18.9,24700,10.36,135.4,-188.45,1363201,71793,74925
200866,95792,3005431,3.1,6.25,24800,10.9,223,-197.5,257661,16260,17608
93863,35856,1472012,0.8,2.75,24900,12.29,319.4,-205.75,28875,2168,2711
189847,22157,1459741,0.25,1.8,25000,14.33,415.95,-203.85,23974,-27,5244
78428,25354,435756,0.3,1.35,25100,16.46,513.7,-203.25,2516,369,542
75171,12241,341160,0.2,1.05,25200,18.49,613.3,-199.5,847,67,468
60727,8978,246701,0.15,0.95,25300,20.78,713.35,-202.15,197,60,186
36511,-3925,194156,0.1,0.8,25400,22.78,816.6,-204.4,76,14,57
61817,3231,345344,0.05,0.75,25500,24.99,913.55,-197.85,737,-324,3006
23256,18096,75690,0,0.65,25600,26.91,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 14:50
