CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1249,-150,505,9.25,980,24700,20.13,8.1,0.2,456378,21808,56243
4349,-241,1468,17.8,880.8,24800,18.84,9.2,-0.4,585717,5062,65187
6347,-954,2310,16.15,783.1,24900,17.48,10.4,-1.15,582825,983,51848
13390,-1004,31438,10.1,683.05,25000,16.07,11.8,-1.75,1266999,15954,163246
11986,-1464,14150,17.25,585,25100,14.71,13.9,-2.7,838708,25933,77041
8018,-819,44427,4.05,488.4,25200,13.31,16.6,-5.9,1485572,15206,82575
12076,-493,196013,-2.45,393.4,25300,12.04,21.3,-10.85,2364810,29551,86737
12692,915,670912,-8.35,302.5,25400,10.92,29.55,-17.75,3927093,45105,116645
50345,14134,3813953,-17.95,217.75,25500,10.12,45.3,-25.65,8237961,111773,208863
90654,31876,8080525,-25.8,144.65,25600,9.48,71.7,-34.55,8334892,114876,186528
,,,,,25682.85,,Expiry: 10-FEB-2026,,,,
169072,31933,6165269,-27.5,90.1,25700,9.32,116.65,-36,2749290,22663,91778
182029,6771,4156084,-23.5,53.85,25800,9.52,180.05,-32.85,759628,-8778,55192
109450,14826,2400787,-16.8,32.5,25900,10.01,258.95,-26.65,148782,-916,9244
235627,11528,2546041,-10.35,21.65,26000,10.88,348.1,-20.2,130882,-588,21119
89760,-22007,1232227,-5.2,15.3,26100,11.85,442.2,-18.45,12241,-1491,4518
102511,13469,948208,-2.55,11.85,26200,12.99,538.2,-11.85,5763,-614,4786
110591,18556,923108,-1.25,9.7,26300,14.19,638.4,-8.35,8073,-227,2130
64556,-25846,872836,-1.45,7.75,26400,15.23,736.65,-10.05,932,-164,690
147642,6538,1299716,-1.05,6.3,26500,16.24,832.95,-11.75,5533,-669,6231
75129,19093,846496,-0.75,5.25,26600,17.26,927.4,-8.95,155,-31,508
72146,12942,584925,-0.85,4.15,26700,18.07,1026.6,-16,108,8,69
,,,,,,,,,,Update Time,06-Feb 15:30
