CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1846,-1028,1360,-75.8,1001.15,23500,49.32,0.3,-1.45,580846,-66516,76254
1167,-167,511,-72.95,901.95,23600,43.97,0.25,-1.6,311019,1806,66629
1744,-457,1174,-77.35,797.45,23700,40.82,0.35,-1.75,355761,-17587,71218
5393,-784,2131,-71.65,705.25,23800,36.15,0.35,-2.05,616305,2295,99839
5774,-1156,2734,-74.1,600,23900,32.33,0.45,-2.4,585174,-2084,90376
20490,-3980,15766,-76.15,501.8,24000,28.13,0.55,-2.9,1493895,13656,232594
11357,-1956,10015,-74,401.9,24100,23.59,0.65,-3.6,1236994,44961,155219
20828,-6219,50606,-77.15,302.45,24200,19.82,1.1,-4.45,2100071,-29329,196440
29625,3266,157830,-78.2,204.8,24300,16.63,2.7,-4.95,4058940,50643,223754
119145,86914,856724,-76.25,112.4,24400,14.61,10.35,-2.15,6825956,195960,366787
519086,446004,5712641,-63.15,41.8,24500,13.79,40.45,11.5,15153375,241249,432360
,,,,,24503.5,,Expiry: 04-AUG-2026,,,,
861297,629559,14733078,-35.45,10.05,24600,14.15,108.75,39.55,13790000,-9472,168398
347078,192066,7890128,-14.05,2.75,24700,16.38,201.9,62.15,2724716,9981,35350
237969,58310,3109806,-5.9,1.3,24800,19.94,300.05,71.05,436350,1613,9081
158770,72040,1447360,-2.2,0.85,24900,23.92,400.75,75.4,51204,1458,2619
260506,77627,1641592,-1.5,0.7,25000,28.26,500,77.25,27445,-1708,2286
176714,98783,1010623,-0.75,0.6,25100,32.49,597.65,69.45,2730,317,699
124297,52450,791765,-0.5,0.5,25200,36.4,700,77.25,1629,38,437
92632,44068,510211,-0.4,0.5,25300,40.92,803.8,79.05,511,90,265
86112,57466,471827,-0.35,0.4,25400,44.31,885.2,63.55,271,151,214
130242,62415,810865,-0.3,0.4,25500,48.61,997.2,76.4,1176,-440,2509
,,,,,,,,,,Update Time,04-Aug 12:50
