CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
423,-22,201,-32.7,945.3,22700,18.66,7.9,-7.2,276876,-1479,49398
1212,-75,571,-52.4,828.35,22800,17.88,10.35,-9.1,518455,17992,92947
632,-65,380,-37.9,755.45,22900,17.38,14.7,-11.3,462702,20535,50673
13389,-1466,16758,-61.1,638.45,23000,16.93,21.1,-13.75,1038226,9663,141881
1237,-247,3215,-61.5,550.95,23100,16.52,30.3,-15.65,463475,3961,40776
4894,-1204,15573,-60.25,464.4,23200,16.18,43.55,-17.45,618675,1530,61325
9172,-373,39255,-59.65,383.5,23300,15.88,61.95,-18.05,754029,3449,73460
23560,123,80613,-59.5,309.45,23400,15.67,87.5,-17.5,896596,-2907,79513
63290,4386,361957,-57,241.85,23500,15.51,121.1,-15.35,1350120,4606,121638
81701,32938,921911,-52.55,185.1,23600,15.33,162.9,-12.45,1374323,14206,91570
,,,,,23657,,Expiry: 26-MAY-2026,,,,
146136,67783,1918183,-47.6,136.6,23700,15.25,214.6,-7.2,1681089,27374,90040
168728,111858,2170047,-40.65,97.5,23800,15.15,276,0.7,1456990,32791,59900
86891,41354,1031307,-32.6,67.65,23900,15.12,345.2,8.15,299887,3684,14368
218877,83527,1542254,-25.3,45.55,24000,15.13,421.3,14.6,192497,-1043,55397
63256,11523,625550,-18.4,29.65,24100,15.14,509.35,25,24373,-142,11787
83007,19914,668012,-13,19,24200,15.23,598.3,31.15,14851,-370,14362
90142,19779,491904,-8.6,12.25,24300,15.43,691.2,36.45,5788,-250,15162
64795,14321,342034,-5.25,8.25,24400,15.83,781.05,39.8,1341,-105,10448
148589,9304,526842,-3.1,6.05,24500,16.46,881.95,40.6,8697,-324,43242
54511,15499,204991,-1.55,4.55,24600,17.13,975.75,41.3,1239,-198,12628
73087,27249,316414,-0.5,3.65,24700,17.94,1091.25,58.65,433,-138,2819
,,,,,,,,,,Update Time,21-May 14:30
