CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
752,-15,103,-255.8,1079.75,24500,19.88,5.15,1.3,133592,-12051,118648
209,9,199,-257.8,980,24600,18.77,6,1.9,77237,-1273,24014
284,18,59,-243.5,887.9,24700,17.59,6.95,2.25,70707,541,21791
585,12,58,-252,788.3,24800,16.46,8.3,2.95,108660,10459,45877
557,25,115,-266.7,672.35,24900,15.21,9.75,3.45,100439,7216,34097
3646,543,2711,-247.15,594.7,25000,13.95,11.7,4.5,282807,24702,110046
1362,211,2315,-251.8,490.65,25100,12.85,15.15,6.85,162386,8890,42322
4888,2126,6414,-240.4,400.5,25200,11.82,20.6,11.05,235051,18411,64353
8977,4820,16820,-233.9,311.65,25300,10.94,30.1,18.45,339743,10789,77897
17531,13847,54245,-220.95,228.95,25400,10.28,46.8,30.95,529764,52295,97922
91240,79624,251986,-199.35,157.5,25500,9.84,74.75,51.3,1059141,76936,159148
,,,,,25530.8,,Expiry: 17-FEB-2026,,,,
233511,223273,761737,-171.65,99.7,25600,9.6,118.65,82.45,1345136,76898,131840
152674,130201,502206,-133.95,59.45,25700,9.57,177.6,119.5,453632,-16945,58008
221303,108223,577123,-93.6,34.65,25800,9.81,254.8,161.95,231106,-39874,54608
219037,47860,433736,-57.7,21.55,25900,10.42,341.4,197.8,82236,-18234,43004
295635,41648,591628,-31.35,15.1,26000,11.36,433.1,222.45,49310,-8494,32736
123180,6642,245074,-15.55,10.9,26100,12.28,527,235.4,9386,-1872,10605
105087,-1231,272087,-7.15,8.45,26200,13.31,628.2,247.4,6380,-2534,4796
82990,7552,203838,-3.2,7,26300,14.44,731.75,257.4,1115,-168,4698
69857,-1423,169798,-1.8,5.85,26400,15.51,836.3,262.65,485,-57,1641
176703,64476,343520,-1.15,5.15,26500,16.66,930,261.95,2928,1606,6644
,,,,,,,,,,Update Time,13-Feb 09:41
