CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
58,1,14,-69.7,1102.4,22300,19.28,2.3,-0.65,363875,-4272,44031
78,17,93,-103.3,954.05,22400,18.3,2.95,-0.65,386776,2041,41082
2457,-46,1883,-112.45,860,22500,17.35,3.9,-0.5,878813,8866,159383
450,-3,369,-131.15,756.05,22600,16.59,5.6,0.05,629264,3907,51188
560,151,722,-143.25,651.8,22700,15.99,8.55,1.1,932162,24666,75432
1816,649,6100,-125.05,569.8,22800,15.6,13.8,2.9,1053288,24139,86074
1320,-35,4827,-114.6,479.9,22900,15.35,22.65,6.45,1117051,34148,98956
13199,3521,71028,-106.75,391.35,23000,15.17,36.5,11.75,2698452,45679,168672
7498,2623,53653,-104.7,312,23100,15.09,57.45,19.55,1873139,23291,72664
30017,11538,272958,-92.55,242,23200,15.06,87.1,30.6,2726136,29470,100966
128267,66140,1016490,-80.25,181.55,23300,15.14,127.5,42.45,3817658,30820,148499
,,,,,23319.05,,Expiry: 09-JUN-2026,,,,
204496,146212,3156979,-66.3,132.55,23400,15.25,178.2,57,4780238,29609,112982
300170,193227,4977972,-53.4,93.55,23500,15.35,238.65,72.6,3594936,28737,101548
164172,101590,2690292,-39.4,64.9,23600,15.58,310.25,86.8,806290,4032,34638
157382,78407,2171837,-28,44.55,23700,15.9,388.95,98.2,209089,2314,36447
128561,41892,1822983,-18.2,30.75,23800,16.35,474.25,108.85,88126,-564,11287
96898,49136,1245444,-12,21.4,23900,16.87,562.05,110.6,15463,-150,6818
292915,113710,1960840,-7.65,15.35,24000,17.53,656.25,114.6,32180,1543,20364
96110,43121,737349,-4.65,10.9,24100,18.12,759.25,97.6,1815,-12,2433
125014,27581,680248,-2.95,8,24200,18.8,860.1,113.45,3214,-509,1721
78618,29263,572074,-1.85,6.05,24300,19.56,960.85,135.55,399,-35,1300
,,,,,,,,,,Update Time,05-Jun 13:40
