CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1780,-1,32,21.85,1000.3,23100,16.54,3.15,-2.3,86378,-2399,29850
6653,-14,134,19.4,900,23200,15.4,3.6,-2.9,120996,1156,54722
6395,-261,461,13.4,796.75,23300,14.32,4.3,-4.1,179745,3438,86798
13085,-243,458,13.05,700,23400,13.41,5.65,-5.55,126422,167,59568
12279,-831,4577,12.3,604,23500,12.58,7.85,-7.8,198770,18483,101285
14717,-153,4310,9.75,508.25,23600,11.96,12,-11,145453,12890,62807
10386,-162,9026,5.35,416.1,23700,11.55,19.75,-15,215835,11330,66667
17128,501,30977,1.65,330.25,23800,11.26,32.95,-19.6,202820,15663,75566
34626,220,84385,-4.7,250.5,23900,11.04,53.7,-24.6,275114,21999,103052
104840,5914,418068,-8.85,182.7,24000,10.88,84.75,-29.8,496318,47596,172774
149871,63713,842967,-12.9,125.95,24100,10.84,128.7,-32.6,596697,66413,116918
,,,,,24114.45,,Expiry: 23-JUN-2026,,,,
101506,40306,427481,-14.3,82.05,24200,10.78,184.2,-34.65,155745,20209,34759
100696,46735,290512,-14.2,50.2,24300,10.74,252.9,-33.1,42228,5200,12603
56891,13585,195363,-11.7,30.25,24400,10.9,332.65,-31.4,13605,1405,4820
120648,20498,270416,-8.95,18.4,24500,11.24,420.85,-28.85,8246,937,6283
44751,3607,115785,-6,11.3,24600,11.64,513.5,-26.35,1346,164,781
75100,12266,138071,-3.9,7.4,24700,12.21,610.7,-24.5,297,15,467
58312,14770,111378,-2.45,5.3,24800,12.96,710,-20.95,160,21,303
50843,17435,122476,-1.3,4.3,24900,13.93,790.15,-37.2,41,15,226
137881,19709,180372,-0.9,3.35,25000,14.75,910,-15.15,194,2,4460
50991,6496,89987,-0.6,2.55,25100,15.46,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 10:20
