CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
208,5,192,284,1076,22700,21.64,10.75,-24.45,309505,23951,49734
1185,194,1424,236.65,940,22800,20.91,13.75,-31,467683,8930,66658
860,43,2031,238.9,856,22900,20.21,17.75,-40.05,347038,10465,33104
7507,-406,29091,220.6,754.45,23000,19.61,23.5,-51,967312,26824,112363
2130,291,8451,206.05,660,23100,18.96,30.85,-64.15,506406,17136,51096
3136,-1363,36496,192.55,573.25,23200,18.36,40.85,-80.1,726503,39757,81362
9866,-4828,127745,171.1,484.3,23300,17.86,54.9,-98.75,829845,32747,85525
25285,-9029,451864,151.35,404.15,23400,17.35,73.1,-120.3,1307253,106008,171240
60350,-18796,1672446,127,326.85,23500,16.78,96.1,-143.25,2112398,76842,143214
42397,2627,1395374,102.9,257.25,23600,16.36,127.05,-165.9,1253276,71799,91603
53686,15877,1550398,80.55,196.95,23700,15.9,165.3,-188.3,1013436,76665,97927
,,,,,23731,,Expiry: 19-MAY-2026,,,,
69630,12610,1208100,58.75,144.9,23800,15.54,213,-210.8,415768,30020,42236
47479,-21187,798024,41.2,103.85,23900,15.37,271.3,-227.65,77418,4844,14796
103477,4911,1396541,26.45,71.75,24000,15.22,341.65,-239.65,91837,2485,25903
42113,2805,551901,16.5,49.05,24100,15.26,416.4,-252.5,10762,-701,5018
56838,2308,655945,9.2,32.65,24200,15.33,498.85,-263.25,12774,-1719,8541
49918,-1026,548642,4.7,21.5,24300,15.48,590,-262.4,11423,-5577,9206
43709,-5254,409243,2.35,14.8,24400,15.87,682.25,-266.8,2805,-1000,5586
109888,18380,680662,0.85,10.25,24500,16.29,774.6,-267.45,4640,284,7005
36661,3507,271549,0,7.05,24600,16.7,868.5,-279.75,455,-137,1785
29260,5122,349157,-0.3,5.2,24700,17.3,958.9,-287.05,248,-51,509
,,,,,,,,,,Update Time,14-May 14:40
