CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
914,-608,958,17.1,972.55,23100,50.08,0.9,-1.75,292572,-21685,55160
2648,-239,1017,3.7,866.9,23200,45.67,0.95,-2,438302,30802,116730
4671,-279,1119,5.7,764.95,23300,41.41,1.05,-2.15,555779,41042,126349
12557,-763,2216,2.35,665.9,23400,36.99,1.15,-2.8,695888,39883,147640
30449,-1819,15906,0.4,564.85,23500,32.22,1.2,-3.6,1212026,84002,269606
16749,-3384,15619,6.1,464.4,23600,27.63,1.35,-4.9,820707,49216,165266
25152,-8429,60366,1.4,363.75,23700,23.02,1.6,-7.55,1282400,58216,184684
32516,-5824,231580,-4.25,265.05,23800,18.93,2.45,-13.15,2026330,101887,224944
54080,12338,1062809,-16.1,168.35,23900,15.8,5.8,-24.4,3910553,243208,376995
257376,105414,5522315,-34.3,81,24000,13.65,19.1,-39.85,7572305,479626,679299
,,,,,24069.4,,Expiry: 26-MAY-2026,,,,
401825,329363,6902389,-39.8,25,24100,12.84,63.7,-42.95,3135881,177533,213374
312743,194956,4400537,-27.45,5.85,24200,13.91,144.5,-29.9,611214,24880,46165
199207,75995,2872195,-14.75,1.6,24300,15.95,240,-17.75,116701,12430,25196
168850,23033,1123641,-8.2,0.95,24400,19.71,339.95,-12.55,22234,1945,9354
222297,50458,986356,-4.75,0.75,24500,23.82,439.9,-8.6,16806,-1507,24011
100467,37831,494982,-2.75,0.65,24600,27.94,541.35,1.1,8735,-1734,10702
77941,17071,376948,-1.75,0.6,24700,32.09,640.45,4.9,1659,-528,1567
89517,27082,290681,-1.15,0.6,24800,36.43,749,13.45,797,-155,2248
41402,4354,167697,-0.85,0.55,24900,40.3,852,5.95,279,-71,882
194152,6741,519885,-0.75,0.5,25000,44.02,939.25,-9.55,5030,-1210,11860
32687,-5772,98980,-0.55,0.5,25100,48.09,1048.65,-14.95,91,-57,656
,,,,,,,,,,Update Time,26-May 11:20
