CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10111,-1783,8807,238.45,989.3,23000,31.87,1.95,-4.8,949852,40389,189175
932,-115,536,239.85,895.85,23100,29.2,2.05,-7.45,407424,6338,55975
2974,-1277,3798,242.8,798.1,23200,26.73,2.3,-12.1,487793,8464,74640
5878,-2050,5786,232.7,691.6,23300,24.48,2.8,-19.4,554102,-9569,78601
14343,-3292,12986,218.15,592,23400,22.31,3.6,-31.65,791133,41629,117576
37410,-4089,55478,204.15,493.35,23500,20.27,5,-50,1409446,35507,170288
29070,-7030,64909,176.45,394.4,23600,18.38,7.55,-76.95,1404407,54487,134047
42336,-31760,297013,142.2,300.15,23700,16.84,12.95,-112.05,2101366,40006,135363
61411,-48169,820921,100.1,211.5,23800,15.71,24.55,-152.45,2785224,112854,179985
111151,45866,2576723,61.8,136.35,23900,15.12,48.6,-191.85,3999666,199354,214581
,,,,,23978.05,,Expiry: 26-MAY-2026,,,,
410849,214970,7038460,29.15,78.5,24000,15.01,91.35,-220.45,4996445,213253,262198
164699,102465,2762266,9.4,40.3,24100,15.04,153.25,-240.5,812623,24769,35232
182858,96047,2825117,-0.35,19.4,24200,15.45,232.4,-246.65,287243,8528,20799
168844,85769,1590106,-3.75,9.25,24300,16.17,322.55,-253.9,63555,-394,14330
119052,26368,1009581,-3.55,5.4,24400,17.69,418.05,-241.55,18929,-1678,7706
202382,34766,1173626,-2.8,3.75,24500,19.63,515,-244.6,34150,-4791,32112
75374,22987,573003,-1.95,2.55,24600,21.31,615.15,-242.35,2049,108,12492
71866,19999,417609,-1.55,1.9,24700,23.15,711.2,-264.75,1032,-233,2209
67705,6270,357775,-1.1,1.6,24800,25.26,811.75,-263.05,1530,-581,2741
37715,6800,137100,-0.85,1.25,24900,27.0,915.65,-230.45,191,-23,970
173757,1882,529550,-0.55,1.1,25000,29.06,1018.45,-237.2,10460,-4107,15432
,,,,,,,,,,Update Time,25-May 14:30
