CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
328,1,29,-9.6,1032,23200,16.99,2.85,-1.9,329314,-22828,72558
474,-16,125,-10.1,933.5,23300,15.96,3.4,-1.95,257455,16117,60897
1377,77,348,-1.9,838.35,23400,14.94,4.15,-2.4,393246,53290,109678
4338,224,3114,-5.8,737.65,23500,13.78,4.9,-3.2,463802,18803,101004
2883,-326,1247,-2.2,643.2,23600,12.79,6.35,-4.45,288920,8055,64672
4204,-420,3242,-12.35,540.5,23700,12.02,9.25,-6.4,334539,7067,70805
9683,2,15277,-11.95,446.15,23800,11.24,13.7,-9.25,446379,9387,84273
11139,-2187,33566,-16.45,353.8,23900,10.65,21.9,-12.55,549011,10407,70372
47087,-8454,179183,-20.45,268.65,24000,10.16,35.9,-16.05,1059168,30882,170667
32318,1693,392997,-22.95,192.2,24100,9.79,59,-18.3,879351,25424,92097
119023,11052,1692029,-23.25,128.2,24200,9.51,94.65,-18.55,2136059,73075,209191
,,,,,24232.7,,Expiry: 04-AUG-2026,,,,
157770,71305,2536087,-21.85,78.35,24300,9.33,144.9,-15.8,1913183,54161,95837
93670,35294,1204762,-17.7,42.95,24400,9.11,209.3,-11.65,438612,9543,23728
144265,38647,1367296,-13.05,21.2,24500,8.97,287.9,-6.8,166136,5590,20262
134082,22922,964343,-8.1,9.8,24600,8.97,375.5,-0.25,34790,159,3887
107756,-6454,835892,-4.9,4.5,24700,9.15,469,-0.4,14884,-310,1403
75137,17749,623215,-2.6,2.7,24800,9.8,565,-2.05,4312,184,1059
46194,-500,773208,-1.5,1.95,24900,10.68,667.35,3.65,411,-8,373
124839,-12058,798518,-0.9,1.7,25000,11.78,766.5,4.05,2262,-110,5488
48797,13129,278792,-0.45,1.25,25100,12.56,872.45,7.15,123,-39,125
50299,856,164084,-0.4,0.95,25200,13.33,965.5,9.4,599,-338,438
,,,,,,,,,,Update Time,30-Jul 14:30
