CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
223,-74,223,-76.5,1011,23200,27.88,0.55,-1.3,228316,-14744,45350
303,-111,169,-76.85,913.35,23300,26.02,0.7,-1.3,286623,-8867,50410
377,-62,252,-76.5,809.45,23400,23.96,0.85,-1.5,407267,1364,63626
4562,-1450,4248,-83.6,705.15,23500,21.98,1.1,-1.65,791825,-43989,118792
3319,-210,1182,-84.3,605.1,23600,19.53,1.25,-1.75,496904,-28174,51022
1694,-941,3282,-82.4,508.15,23700,17.29,1.6,-1.9,883027,-1594,105371
7640,-1735,17915,-83.7,407.4,23800,15.17,2.3,-2.05,1287479,6127,120239
6367,2161,36355,-84.2,309,23900,13.24,3.9,-2.6,1667891,-6993,95736
89717,-364,378903,-84.5,213.6,24000,11.92,8.95,-2.95,3406575,11604,284520
83683,41195,1136013,-80.5,128.75,24100,11.05,23.15,0.2,4314189,78247,204916
,,,,,24175.1,,Expiry: 25-AUG-2026,,,,
407283,271171,5401798,-70.1,62.6,24200,10.64,57.35,11.85,7735070,67757,299264
517954,310726,6330827,-46.15,26.4,24300,11.11,120.65,35.7,5397137,-22456,124319
244953,101601,3045316,-23.65,10.25,24400,11.85,205.4,59.05,1403360,3988,51945
237975,37531,2212788,-9.55,4.35,24500,13.01,298.8,72.65,366934,-9482,46311
148971,18255,1651979,-3.45,2.3,24600,14.6,396.9,78.5,43698,-2440,10999
140640,36031,1308560,-1.5,1.65,24700,16.71,496.25,80.35,13092,-1253,10565
119179,8322,971833,-0.7,1.35,24800,18.97,597.5,82.45,7388,-954,5205
75734,19626,766442,-0.5,1.1,24900,21.07,695.55,79.8,957,-121,1941
201133,20361,1013034,-0.45,0.9,25000,23.07,798.4,84.85,14042,-112,20408
73787,18234,535511,-0.1,0.9,25100,25.55,902.35,88.95,346,-152,1141
103437,24930,449960,-0.25,0.6,25200,26.75,994.25,78.35,373,-192,1259
,,,,,,,,,,Update Time,24-Aug 15:10
