CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2774,-576,1410,63.9,983,23500,48.26,1,-0.55,678634,42108,193928
1286,-97,822,65.75,885.95,23600,44.33,1.1,-0.7,437981,20693,118326
1653,-135,563,64.15,784,23700,40.26,1.2,-0.9,521946,46005,140142
8371,-755,1513,66.9,685.65,23800,36.04,1.3,-1.25,634481,51390,188921
19911,-1529,3158,64.55,583.2,23900,31.84,1.45,-1.95,830726,28234,223621
53645,-2640,15629,61.95,482.45,24000,27.68,1.7,-2.7,1086134,49803,299335
17247,-1976,19003,61.9,384.15,24100,23.29,2,-4.15,1150022,73598,235927
24186,-3420,110553,56.25,283,24200,19.08,2.7,-7.5,1543256,89154,241002
51462,5515,625261,47,185.6,24300,15.39,4.95,-16.65,2468436,207359,420061
212859,50866,3153035,25.75,94.05,24400,12.34,13.25,-37.4,5254726,539844,752151
,,,,,24493.35,,Expiry: 07-JUL-2026,,,,
592055,387808,6684350,2.45,28.85,24500,10.99,47.5,-61.3,3039172,360641,412763
341432,179423,2384513,-2.95,5.6,24600,11.59,124.55,-66.9,511828,66267,78376
195445,44817,1244315,-1.45,1.5,24700,13.8,221.85,-63.2,71395,15707,18242
148186,54134,755404,-0.95,0.75,24800,16.99,319.8,-64.5,12769,1534,3207
84384,34986,447666,-0.45,0.7,24900,21.28,418.95,-64.9,3324,677,1134
203900,74089,704722,-0.35,0.55,25000,24.85,518,-65.1,3449,-449,3686
64346,11009,263991,-0.2,0.5,25100,28.65,619.25,-66.4,206,9,127
87056,25004,265814,-0.15,0.5,25200,32.66,724.8,-58.7,48,6,143
51984,15164,229229,-0.15,0.45,25300,36.19,823.1,-59.8,15,-2,27
38533,7913,62708,-0.15,0.4,25400,39.54,934.25,-41.1,26,7,34
113774,11030,198105,-0.15,0.35,25500,42.72,1014,-72.25,219,-145,933
,,,,,,,,,,Update Time,07-Jul 10:20
