CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-163,461,128.15,972,25000,17.04,3,-0.35,438914,40005,138631
562,-26,160,129.8,866.25,25100,15.82,3.35,-0.4,281902,29798,62698
816,-43,329,133.95,779.65,25200,14.59,3.8,-0.7,291328,52886,99082
977,13,631,121.5,665.05,25300,13.23,4.15,-1.45,266508,11133,79282
1420,-356,2238,118.3,565.9,25400,11.92,4.75,-3.5,256834,2843,83773
3533,-1269,11783,114.1,468,25500,10.65,5.75,-8,395445,17800,116711
5466,-287,23707,105.45,370.75,25600,9.71,8.45,-15.4,473858,18518,106257
15996,-7575,113595,92.15,277.95,25700,9.23,15.6,-29.1,711050,45477,132780
49927,-29575,575745,72.4,192.95,25800,9.05,30.75,-48.7,1262400,111206,200538
144005,6288,1994416,49.25,121.7,25900,9.15,59.2,-71.65,2329667,249735,298937
,,,,,25950.75,,Expiry: 23-DEC-2025,,,,
283341,112963,2876718,28,68.1,26000,5.66,105.6,-92.65,1680268,148041,188907
177246,66618,1425782,11.65,32.35,26100,6.06,170.8,-108.55,323509,27963,43718
125613,25710,930343,3.5,14.4,26200,6.49,252,-116.75,89940,5768,13736
119038,21254,615297,0.4,6.45,26300,6.99,345,-121,15972,1209,5795
83188,18825,345568,-0.2,3.65,26400,7.81,440,-123.65,4397,-78,1690
139842,25771,548181,-0.4,2.65,26500,8.88,540.1,-122.3,5559,387,3344
95552,-4779,316764,-0.5,2,26600,9.91,635.4,-128.55,558,-78,822
79882,7895,222398,-0.5,1.55,26700,10.89,736.05,-122.6,169,27,415
72859,6382,193307,-0.45,1.35,26800,12.0,835.15,-120.65,146,-46,302
49229,12837,102372,-0.3,1.3,26900,13.21,940.65,-127.5,59,-12,187
137495,-3390,367643,-0.3,1.15,27000,14.25,1036.9,-126,118,-34,562
,,,,,,,,,,Update Time,19-Dec 11:20
