CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2711,-370,965,-223.55,965.15,23200,19.22,8.5,-1.6,247397,25783,62891
3671,-114,891,-227.15,868.3,23300,18.71,11.75,-1.25,271908,15440,51821
2179,-14,730,-225.2,774.35,23400,18.3,16.65,-0.5,290992,14039,46274
17376,-1038,12168,-220.8,683.75,23500,17.92,23.55,0.9,563860,10114,98818
2772,5,2106,-223.55,589.05,23600,17.55,33.15,3.3,344396,14146,42721
3713,250,8183,-215,507.15,23700,17.25,46.6,7.2,427527,14455,41778
8000,846,26927,-211.15,424,23800,16.95,64.55,12.5,655036,18258,53686
5739,798,29206,-200.4,350,23900,16.71,88.7,19.85,764159,13442,58177
54463,6355,287747,-188.9,280.45,24000,16.53,120.15,31,1299848,-2386,116899
26138,17105,486086,-175.4,219.55,24100,16.37,159.35,44.3,885063,21064,52255
,,,,,24162.85,,Expiry: 28-APR-2026,,,,
102842,83573,2200656,-159.85,167.75,24200,16.11,206.55,59.3,2277049,43000,81969
78263,40119,1315051,-140.75,124.35,24300,16.0,262.85,77,945494,-7169,47267
86081,4494,967392,-122.2,89.2,24400,15.89,328.25,96.75,352490,-31853,46176
183373,63435,1342729,-102.2,62.6,24500,15.86,402,117.5,210955,-16066,56551
77658,21111,696411,-82.35,43.4,24600,15.95,482.7,139,45820,-4707,15031
56790,14920,569019,-63.3,29.6,24700,16.08,569.55,159.85,14898,-820,8089
67660,10949,492478,-47,20.2,24800,16.31,659.95,176.8,9737,-872,9540
52808,-3112,467245,-33.45,13.8,24900,16.59,753.85,191,1686,-166,2230
166325,12642,793320,-23.4,9.85,25000,17.04,850.05,201.35,12847,-2043,30014
61771,26692,332549,-15.6,7.1,25100,17.52,948.1,210.1,770,71,871
91080,31438,553635,-9.8,5.55,25200,18.23,1042.3,212.15,612,-201,2149
,,,,,,,,,,Update Time,23-Apr 15:20
