CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,47,384,-117.1,968.8,23100,20.31,10.7,2.85,310131,9492,29972
297,-8,1380,-105.7,880,23200,19.59,13.8,3.8,465839,15099,58812
885,3,3120,-121.1,786.65,23300,18.96,18.3,5,430193,11602,43977
685,37,5734,-113.75,698.55,23400,18.37,24.5,6.7,455502,8473,33254
9845,2191,51513,-112.95,604.15,23500,17.85,33.25,9.05,981598,18549,69220
2052,620,53207,-108,518,23600,17.34,45.05,11.9,759176,19932,47473
8009,5629,163294,-112.55,433.1,23700,16.93,61.5,16.35,874095,23645,50879
21898,15276,944320,-99.8,356.5,23800,16.54,83.3,21.75,1693261,17198,74151
37999,30559,1532843,-92.4,285.85,23900,16.2,111.95,28.65,1797709,42806,73192
102359,69609,2023450,-83.85,222.5,24000,15.99,149.5,38.4,1573359,22458,100967
,,,,,24058.5,,Expiry: 05-MAY-2026,,,,
54254,26328,940178,-74.2,169.3,24100,15.78,195,48.2,395494,-9522,29803
73250,10481,1020338,-62.75,125.05,24200,15.67,251.45,61.85,224091,-24021,33796
89931,15712,884847,-49.8,90.2,24300,15.64,318,75.5,87701,-9108,30502
56535,6322,602346,-38.05,63.95,24400,15.72,390.25,87.45,31210,-5378,13463
96745,-5681,961145,-27.1,44.8,24500,15.88,470.95,97.4,31681,-1967,12237
40087,1971,537385,-19.45,30.85,24600,16.05,559.25,105.25,4890,-645,2612
46256,13107,479776,-13.3,21.3,24700,16.32,659.95,117.15,2758,-774,1830
63597,16628,457735,-9,14.6,24800,16.6,738.75,113.85,2283,-675,2533
30894,-2792,334847,-6.15,10.1,24900,16.95,833.6,119.95,632,-101,2527
134309,30543,767543,-4.3,7.2,25000,17.4,933.4,114.8,6480,-1240,7574
44221,1971,470497,-3.05,5,25100,17.77,1095.85,177.8,40,-5,171
,,,,,,,,,,Update Time,30-Apr 14:41
