CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
365,-41,112,-129.5,1053,23200,19.08,2.65,-0.9,483774,19342,72300
247,2,120,-116,962,23300,18.22,3.5,-0.6,489957,7887,60141
302,-60,724,-105.3,862,23400,17.27,4.55,-0.45,460258,11668,63723
6309,-1028,7253,-94.75,768.35,23500,16.58,6.55,-0.1,1060568,12628,135564
969,-125,3287,-105.65,661.75,23600,15.95,9.7,0.45,807192,8588,68923
2886,98,14088,-103.2,576.45,23700,15.51,15.15,1.4,1072566,22121,83884
6978,420,51730,-103.8,481.25,23800,15.1,23.55,3.3,1522769,10265,83518
6935,142,67723,-97.65,395.9,23900,14.79,36.65,6.15,1642366,15046,71363
35079,4151,519454,-93.8,313.65,24000,14.56,56.35,10.65,3576410,36106,148479
33671,9068,1108778,-89.2,241.15,24100,14.42,84.65,16.3,3027718,47107,110155
167615,127768,4997772,-81.25,179.5,24200,14.34,123,23.6,5678849,111358,190163
,,,,,24217.1,,Expiry: 12-MAY-2026,,,,
148910,73399,2919995,-72.3,129.1,24300,14.34,172,31.15,1814535,-3514,73791
133562,46542,2396170,-62.65,89.4,24400,14.36,232.25,41.6,497931,-15445,33111
179242,51368,2528453,-51.65,59.7,24500,14.42,302.4,54.7,243793,-3054,24416
103709,34725,1280722,-39.9,38.95,24600,14.57,380.4,64.15,42498,-548,5559
78026,11923,1021350,-29.5,25.3,24700,14.85,466.5,80.7,14550,-1304,4608
89148,2399,954793,-20.7,16.3,24800,15.17,556.05,86.8,6474,-200,3550
67274,7240,528452,-14.05,10.65,24900,15.59,651.7,93.7,2049,-89,953
150614,21971,806476,-9.15,7.3,25000,16.17,745.1,92.85,3850,-404,8438
74660,-2579,392534,-5.85,4.95,25100,16.7,854.5,117.4,88,-19,558
96800,23020,582729,-3.95,3.45,25200,17.28,945,106.1,178,-37,1075
,,,,,,,,,,Update Time,08-May 15:00
