CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32,30,93,-468.3,1010,21600,51.5,21.7,11.7,597208,26835,48804
28,26,141,-849.8,924.15,21700,50.3,27.65,15.85,771969,36561,64112
197,192,1358,-496.4,821.6,21800,49.12,35.25,21.05,857269,39882,59847
166,163,780,-618.9,730.1,21900,47.97,44.95,27.15,792823,28186,52588
5679,3495,58813,-490.6,644.6,22000,46.82,57.15,35.4,2921641,10247,138030
1647,1596,12008,-473.45,557.05,22100,45.55,72,45.55,1036940,26436,49265
2315,1796,39438,-470,477.95,22200,44.43,91.1,58.05,1476337,24746,60366
6022,5671,99408,-457.1,402.45,22300,43.49,115.55,74.35,1704491,29771,60398
11894,10962,291496,-441.05,331.55,22400,42.24,143.85,92.95,1838198,36854,64772
74715,69222,1899591,-416.7,268.75,22500,41.33,179.9,116.15,4104449,78470,160252
109287,107463,2159590,-390.45,211.35,22600,40.55,223.5,144.6,2517491,43148,91542
,,,,,22608.9,,Expiry: 24-MAR-2026,,,,
118401,115554,2402322,-357.15,162,22700,39.72,274.65,176.45,1851232,18218,54093
94444,90808,1673604,-322.35,122,22800,39.25,333.55,211.25,783752,-1762,50577
85827,81178,1137043,-283.8,89.2,22900,38.78,399.55,247.6,247826,-20624,17136
166583,124914,2171920,-244.55,64.05,23000,38.54,478.05,291.05,354292,-49258,48185
74294,35483,1024262,-205.2,45.55,23100,38.56,557.8,329.5,103191,-32118,16579
95438,42707,1075271,-167.95,32.45,23200,38.88,645,369.65,70597,-18243,21261
113268,35202,1024798,-133.1,23.1,23300,39.35,739.8,408.8,47393,-13406,34250
77956,34989,656385,-102.95,16.55,23400,39.98,819.2,425.3,16556,-5516,9223
132546,51338,1091473,-78.05,12.25,23500,40.93,928,464.4,23802,-6266,14709
99957,37454,623294,-58.3,9.25,23600,42.03,1011.6,468.45,6847,-2645,12910
,,,,,,,,,,Update Time,23-Mar 14:00
