CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1632,-43,945,128.1,1022,23000,19.09,6.85,-11.25,294799,14211,93297
110,35,113,107.95,910.4,23100,17.99,8,-14.3,121597,11040,28289
561,-16,192,118.35,826.75,23200,16.92,9.6,-18.8,169679,9537,39223
1867,-93,775,111.55,723.45,23300,16.04,12.35,-24.1,208905,2077,50441
705,-135,1107,104.3,629.15,23400,15.22,16.4,-31.9,225038,12578,51428
4260,-758,12038,94.9,536.35,23500,14.6,23.15,-42.25,434657,29914,117200
2416,-518,9746,81.85,445.85,23600,13.91,32.3,-54.3,357804,25018,103904
4843,-2231,24107,67.65,360.9,23700,13.44,47.2,-68.2,415431,6618,76462
15068,-8464,123952,49,280,23800,13.08,69.05,-84.75,602524,25994,99849
32058,-14178,389049,32.85,210.4,23900,12.78,99.65,-98.35,739941,29278,85490
114240,18969,1426489,19.95,151.05,24000,12.47,139.95,-111.6,1383878,93487,147046
,,,,,24013.25,,Expiry: 14-JUL-2026,,,,
95644,35035,945973,9.45,103.85,24100,12.32,192.55,-121.7,552668,20365,57652
137300,-15016,844633,1.55,67.85,24200,12.2,257.4,-129.45,202466,-1146,58045
140753,-998,627502,-3.3,42.7,24300,12.2,330.55,-134.1,79128,-4880,32541
95554,3923,452270,-5.35,26.4,24400,12.33,413.8,-140.4,23407,-1521,18118
190211,5077,606187,-5.7,16.1,24500,12.53,503.65,-140.85,25538,-1257,54517
82123,8052,359318,-5.1,9.8,24600,12.81,598.5,-134,3741,-989,7721
96002,10144,341587,-4.05,6.1,24700,13.17,694.5,-136.85,1025,-175,2965
80574,-2283,276184,-3.25,4.3,24800,13.82,790.95,-133.25,1159,-76,2375
41284,-5546,195012,-2.25,3.3,24900,14.62,882.65,-133.3,139,20,745
118732,-13117,423922,-2.05,2.5,25000,15.34,981.4,-137.4,1270,-489,6103
,,,,,,,,,,Update Time,09-Jul 11:10
