CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3964,-83,708,41.95,1002,25000,16.62,8.65,-1.6,143855,11687,80815
1492,46,461,18.65,882.4,25100,15.53,9.6,-1.7,80359,3908,21882
3429,72,488,33.05,805,25200,14.41,10.7,-2.35,100955,10899,37775
4452,126,763,33.3,706.7,25300,13.33,12.3,-3.2,94979,9300,43910
3531,218,854,33.95,609.25,25400,12.37,15.05,-4.65,118716,9480,35301
12430,330,10750,32,514.45,25500,11.52,19.5,-7.05,224839,22608,76000
8547,673,9247,28,421.8,25600,10.74,26.4,-10.1,227863,27793,63586
13441,2641,29967,23.35,334.05,25700,10.16,38.35,-14.6,342114,21864,63353
35837,12484,127589,16,252.1,25800,9.67,56.95,-20.35,508909,38055,87640
93661,54996,606009,11.6,181.65,25900,9.25,84.8,-27.85,1169667,95589,148402
,,,,,25962.35,,Expiry: 17-FEB-2026,,,,
272974,182492,1355337,3.9,121.55,26000,8.96,125.8,-30.3,1291274,81693,132135
122862,73442,570897,-0.5,75.85,26100,8.75,179.8,-35.2,294420,20218,31717
107626,53607,398643,-2.35,44.6,26200,8.67,249.2,-37.9,77081,5618,12340
93737,42770,286549,-3,25.55,26300,8.78,328.9,-39.2,21163,783,6139
52976,25962,154746,-2.7,15.25,26400,9.11,417.45,-38.25,4965,463,2069
85909,24351,196862,-2,10.15,26500,9.7,513.45,-35.2,6464,-180,5922
43602,18924,105246,-1.1,7.25,26600,10.39,610,-30.65,1526,122,618
36952,16194,121157,-0.5,5.8,26700,11.25,707.1,-31.9,422,0,271
42548,18260,124670,-0.35,4.7,26800,12.08,838.8,0.15,166,-5,413
43521,23694,113563,-0.15,3.95,26900,12.93,922.8,-14.1,16,-4,40
130541,39324,211289,-0.25,3.3,27000,13.72,1005,-37.05,248,36,1829
,,,,,,,,,,Update Time,11-Feb 10:30
