CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
86,2,27,-36.5,1010,22900,15.65,2.55,-2.95,204888,5598,24131
2660,703,1960,-4.95,944.95,23000,14.88,3.3,-4.1,398370,18288,89408
229,6,113,-13.7,838.95,23100,14.11,4.35,-5.6,226474,9114,36520
2501,0,647,-18.45,736.55,23200,13.49,6.2,-8.35,506221,32488,88328
1425,-9,1385,-9.3,655.15,23300,13.12,9.8,-11.35,359261,14772,60862
1980,419,5001,-15.1,558.3,23400,12.8,15.6,-15.35,337516,21172,51748
8469,861,23987,-19.1,469,23500,12.53,24.75,-19.25,577337,26254,84994
7362,1957,30547,-24.6,382.7,23600,12.3,38.7,-24.7,424834,21094,49682
13503,3594,89436,-29.55,303.45,23700,12.14,59.6,-29.35,624083,22522,63006
34376,16747,409573,-34.15,232.75,23800,12.04,89.1,-33.75,959553,38577,77870
112331,67243,1758871,-35.2,172.9,23900,11.94,128.3,-35.45,2096933,68216,114073
,,,,,23917.45,,Expiry: 02-JUN-2026,,,,
178277,88391,1658612,-36.6,123.3,24000,11.9,179.1,-34.55,1218096,22795,85539
87120,45033,800680,-34.55,84.2,24100,11.86,240.65,-32.7,229866,1446,18834
95096,43143,677944,-29.75,55.9,24200,11.92,310.6,-28.8,96033,1987,8986
74892,35938,502954,-25.25,35.2,24300,11.93,390,-25.65,23169,1088,5522
54189,11990,421081,-19.4,22.05,24400,12.08,478.2,-14.4,7316,299,3480
109500,36532,639858,-14.85,13.8,24500,12.32,568.9,-11.4,14656,411,9573
45483,9344,294101,-10.5,8.85,24600,12.66,672,-0.6,1083,169,879
53527,27825,290516,-7.1,6,24700,13.15,770.45,1.75,413,158,538
67923,9944,384738,-4.7,4.25,24800,13.71,871,12.3,225,13,1211
37492,12802,344195,-3.3,3.45,24900,14.53,961.2,5.95,104,2,384
,,,,,,,,,,Update Time,27-May 14:00
