CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
226,-22,257,-65.7,989.1,23200,49.93,0.05,-1.3,470034,-18124,55798
403,-100,297,-63,891.4,23300,47.75,0.1,-1.45,741513,3872,74828
255,-231,812,-63.75,790.3,23400,42.7,0.1,-1.65,620462,-2813,81695
1260,-1386,3939,-56.15,687.35,23500,35.5,0.05,-2.15,1442328,-5923,128206
1040,2,1381,-67.05,586.8,23600,30.65,0.05,-2.6,1278258,-6592,87092
1254,-46,4348,-65.1,486.4,23700,27.38,0.1,-3.35,1941355,3690,113482
2940,-1099,25014,-67.4,386.05,23800,22.17,0.1,-4.7,1918947,-18363,133540
5434,1459,104177,-68.9,284.3,23900,16.87,0.1,-7.15,3710316,13346,137806
31497,6406,1161962,-73.4,185.4,24000,11.44,0.1,-13,8445631,64997,263608
121908,85611,7861719,-86.4,85.65,24100,5.75,0.1,-25.9,23574513,180964,352700
,,,,,24181.45,,Expiry: 21-JUL-2026,,,,
1099566,998244,44960801,-98.2,1.05,24200,2.21,15.45,-37.65,30113089,340291,546615
286714,151450,13407966,-47.6,0.1,24300,7.4,114.55,12.75,4722539,-2260,61286
181922,70653,5344496,-18.7,0.15,24400,13.49,214.5,41.45,741268,-3704,11935
213057,35539,3761833,-6.55,0.1,24500,18.17,315.35,55.4,150063,-5280,5569
162559,58891,1773733,-2.7,0.1,24600,23.27,415,59.1,15686,149,2351
171231,62065,2239809,-1.5,0.1,24700,28.26,514.4,61.15,3998,196,1150
126361,49359,1225493,-1.1,0.05,24800,31.25,616.85,64.9,1659,308,1136
87935,45632,736817,-0.85,0.1,24900,37.95,709.25,55.65,694,227,481
214467,86382,2118401,-0.85,0.05,25000,40.34,813,62,3862,-1571,1608
72915,6069,474390,-0.65,0.05,25100,44.79,914.15,66.05,246,157,207
44498,-10427,354920,-0.65,0.05,25200,49.2,1013.8,66.85,532,-136,287
,,,,,,,,,,Update Time,21-Jul 15:10
