CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
656,3,41,131.05,1049.1,24700,34.37,6.1,-8.6,176766,16753,79688
2753,-121,643,138,948.15,24800,32.09,6.75,-10.3,219352,5954,121975
6476,-66,148,145.35,847.35,24900,29.95,7.75,-12.6,167684,3918,65152
29000,-1469,6447,139.55,745.95,25000,27.67,8.85,-15.85,442779,-1450,182761
4852,-198,1220,127.7,645.4,25100,25.41,10.35,-19.9,221073,717,66259
12947,-499,4582,125.15,548,25200,23.27,12.7,-25.1,321719,17360,91356
14589,-2022,14448,115.95,451.85,25300,21.29,16.5,-32.5,417095,17762,107372
20540,-3138,41564,104.25,359.25,25400,19.55,23.1,-42.8,648626,22211,144345
71793,-11023,227697,91.45,270.7,25500,17.95,34,-58.35,1041266,103328,244250
115847,-2188,721382,70.1,189.45,25600,16.65,52.9,-75.9,1202952,109687,208225
206317,69856,2109269,45.95,120.8,25700,15.74,84.8,-96.5,1838932,214833,264758
,,,,,25724.75,,Expiry: 24-FEB-2026,,,,
275573,110155,2216421,26.35,69.65,25800,15.18,133,-118.35,804737,66415,105092
205671,78683,1330187,10.15,36,25900,14.89,199.45,-134.05,154252,15206,32114
280709,63214,1396971,2.05,18.05,26000,15.15,281.8,-139.1,94606,8068,52558
135059,48773,596051,-1.35,9.05,26100,15.71,379,-138.05,7803,67,7222
111944,19251,435763,-1.8,5.4,26200,16.93,471,-141.2,4227,-83,6416
97439,8885,372770,-1.5,3.6,26300,18.38,569.9,-140.35,962,-10,6840
104903,9040,282515,-0.9,2.9,26400,20.29,666.35,-145.65,339,2,6145
247042,37457,520627,-0.55,2.5,26500,22.29,768.5,-159.4,2842,-319,31301
76919,10189,203759,-0.3,2.1,26600,24.11,860.85,-149.5,217,-6,5046
76096,9926,155131,-0.05,1.85,26700,25.99,966.15,-124.7,177,-35,2023
,,,,,,,,,,Update Time,23-Feb 10:10
