CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
196,17,111,-107.05,1058.4,24300,24.42,13.8,4.05,341441,3559,58481
364,-17,182,-108.5,955,24400,23.72,17.45,5.35,289440,14642,41823
4051,-339,9072,-74,892.9,24500,22.99,22,6.95,712742,4978,88507
1145,-90,1646,-73.7,799.75,24600,22.25,27.8,9.05,506705,5925,64725
1008,-136,3256,-61.7,714.4,24700,21.65,36,11.8,563950,3610,39028
2663,118,14172,-59.8,623.7,24800,21.05,46.55,15.2,984035,7837,51211
2566,-716,21303,-53.75,540,24900,20.54,60.75,19.9,1048972,10810,59246
41069,3496,202499,-47.15,457.95,25000,20.09,79.45,25.5,2474120,24872,127665
15393,2620,236533,-41.4,382.25,25100,19.69,103.4,31.95,1633115,13468,62048
53056,18185,1310449,-34.15,312.7,25200,19.33,133.6,39,3007797,43898,110035
141779,93032,3993154,-26.5,250.8,25300,19.09,171.8,47.5,3644260,61448,131221
,,,,,25332.95,,Expiry: 03-FEB-2026,,,,
111879,61435,2124729,-18.55,197.15,25400,18.89,217.65,55.45,754933,-4716,47653
144437,61309,2280145,-11.1,152,25500,18.8,272.25,62.85,329881,1701,35657
85932,37040,1394275,-5.4,114.8,25600,18.76,335.8,69.5,52241,-1180,9972
85956,35261,1070668,-0.45,85.7,25700,18.83,405.6,72.9,23603,498,8933
93460,34513,914272,2.7,63.45,25800,19.0,484.55,77.9,9477,-213,10911
58492,25526,562164,3.85,46.3,25900,19.17,567,78.05,4029,-140,3990
186576,49147,1024245,4.1,33.6,26000,19.41,656.35,81.5,16196,561,15665
62830,7105,338207,3.75,24.5,26100,19.72,740,74.55,665,-35,4854
62799,13697,330382,3.85,18,26200,20.11,846.3,86.75,842,0,1846
87338,38631,331611,3.2,13.25,26300,20.52,945.2,90.05,470,9,2004
,,,,,,,,,,Update Time,30-Jan 14:10
