CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
262,-40,251,322.55,1125.75,23300,19.83,8.65,-15.55,557184,23973,52130
395,71,625,304.1,1007.75,23400,19.23,11.15,-20.7,478831,25233,46316
9548,-355,20463,317.35,937.5,23500,18.72,14.75,-28.5,926581,27741,81406
1210,130,6332,319.8,850.35,23600,18.16,19.3,-38.9,613405,9363,39312
3163,-296,18512,296.05,749,23700,17.65,25.55,-52.35,734710,15503,49397
7646,259,73572,274.35,653.85,23800,17.17,34,-69.55,1013585,21598,48738
11365,1766,147342,254.2,566.2,23900,16.73,45.5,-89.8,1155464,29685,57305
54245,-2433,941987,232.15,480.25,24000,16.37,61.2,-114.25,2069960,47020,114406
53160,18443,1882522,204.7,401.7,24100,16.0,81.5,-135.75,2300589,60612,88000
85769,37957,2535852,175,326.05,24200,15.74,108.55,-164.3,1773295,61807,84385
72596,25728,1466909,150.95,262.6,24300,15.38,141.2,-192.45,509667,41877,55317
,,,,,24324.45,,Expiry: 12-MAY-2026,,,,
55069,21056,1018079,120.4,201.85,24400,15.2,183.55,-219,150870,14661,20988
89544,12738,1509328,94.6,152.35,24500,14.78,232.5,-248.6,94525,8402,18720
47762,12580,665594,72.8,112.45,24600,14.7,291.9,-267.3,18142,1695,3802
50284,20359,603149,52.85,79.95,24700,14.58,359.15,-287.7,9696,824,1759
75435,35488,641883,36.95,55.05,24800,14.47,434.3,-298.9,4625,613,2532
45730,11722,459671,24.9,36.85,24900,14.42,512.05,-326.15,483,80,580
125063,49206,676358,16.05,24.25,25000,14.43,603.1,-324.9,4489,-121,8551
36595,19847,258301,9.45,15.2,25100,14.39,680,-329.85,252,108,547
43329,15790,432699,5.7,9.8,25200,14.53,800,-306.65,247,22,1061
40171,-6514,351731,3.15,6.3,25300,14.71,906.35,-305.35,18,0,53
,,,,,,,,,,Update Time,06-May 14:31
