CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
413,119,266,-7.35,1063.75,22900,55.75,0.5,-0.45,211255,9466,41731
15875.76923076923,-120,3801,-10.85,960.7,23000,50.33,0.45,-0.7,1017735,51777.846153846156,208605.3076923077
1273,-127,349,-7.75,865.8,23100,46.01,0.5,-0.65,508504,23214,61712
6624,-1278,2964,-5.25,764.35,23200,41.95,0.6,-0.75,598825,38318,116817
6829,-255,1445,-10.4,658,23300,37.27,0.65,-0.9,834515,47478,120992
5378,-57,1959,-8.95,560.25,23400,32.14,0.65,-1.6,1225484,67761,127843
46898,2253,54780,-12.45,458.1,23500,27.21,0.7,-2.6,2271043,56534,245473
33243,18456,84711,-17.4,357.45,23600,22.84,0.95,-4.5,3033728,68348,176930
15539,8206,326122,-23.2,256,23700,18.8,1.65,-9.6,5815260,97893,208351
52707,19971,2133591,-32.7,159.65,23800,15.94,4.9,-19.35,10502758,231417,393751
247251,195858,10183693,-43.75,74.15,23900,14.01,19.05,-31.3,14607963,373793,515300
,,,,,23948.25,,Expiry: 30-JUN-2026,,,,
701190.8461538461,436246.3076923077,13971436,-42.55,21.75,24000,13.81,67.3,-29.15,5700532,71362.69230769231,256020.53846153847
446395,204185,7539492,-27.2,5.15,24100,15.27,150.2,-14.2,951909,-4789,71187
290315,78761,4818668,-14.2,1.65,24200,18.0,247.35,-0.6,237560,-7967,33814
231018,29874,3044624,-6.75,0.9,24300,21.79,346.2,7.65,42102,-1823,15552
165193,28246,1827615,-3.9,0.6,24400,25.68,447,10.25,11120,-685,5863
246693,22997,1951159,-2.55,0.6,24500,30.61,545.75,12,16615,-2473,14037
115237,14243,1031955,-1.7,0.55,24600,35.08,644,5.1,1622,-475,2700
119543,26913,854058,-1.4,0.45,24700,38.9,740,2.4,893,-343,958
135896,40907,846373,-1.3,0.35,24800,42.31,846.05,6.4,1717,-16,1630
87973,38441,452997,-1.05,0.35,24900,46.69,939.1,2.3,197,-17,465
,,,,,,,,,,Update Time,30-Jun 12:50
