CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,235,189.05,1025.65,23200,16.41,4.75,-2.15,192613,29102,67997
495,229,451,184.55,917,23300,15.45,5.65,-3.25,172706,8800,42077
1386,98,588,184.45,820,23400,14.6,7.15,-5.05,200105,23575,69265
4221,71,3088,163.3,714.05,23500,13.7,9,-8.8,261652,29551,93348
3346,-314,5568,159.05,617.8,23600,12.94,12.15,-14.05,179760,13379,48034
5111,-263,6447,149.4,521.35,23700,12.3,17.35,-22.75,256928,6082,58865
11606,-1892,19499,136,431.85,23800,11.77,25.75,-35.55,325934,39144,89843
16230,-5565,41177,119.9,345.2,23900,11.31,38.75,-51.9,308670,38170,77656
70348,-36225,265124,101.65,266.2,24000,10.94,58.75,-71.7,654776,64039,154990
49878,-12302,482132,78,194.7,24100,10.61,87.55,-93.3,613505,74633,95998
167648,103736,1793196,58.15,135.55,24200,10.33,127.35,-117,1621587,213382,228210
,,,,,24215,,Expiry: 04-AUG-2026,,,,
112691,53759,925017,38.6,87.25,24300,10.03,179.9,-130.95,483577,57733,65088
79930,22513,561039,22.6,52,24400,9.8,244.4,-149.05,117599,17311,20878
109350,31365,696843,11.8,28.8,24500,9.65,320.45,-158.45,66116,7499,18266
122001,67357,474046,5.15,14.8,24600,9.56,407.15,-174.25,10035,2413,4380
121549,49322,407990,2,7.7,24700,9.69,501.6,-174.25,6862,2438,2808
69054,27574,247389,0.7,4.65,24800,10.16,592,-171.15,1309,503,949
40902,16451,171727,0.35,3.1,24900,10.78,690.8,-186.65,241,140,370
134684,47101,417937,0.25,2.5,25000,11.67,796.5,-171.75,1668,286,5663
33665,8321,109050,0.2,1.75,25100,12.27,879.9,-168.4,33,6,147
47494,6717,87292,0.3,1.6,25200,13.27,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:50
