CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
85,4,60,-38.65,1006.85,22900,17.61,2,-0.55,209634,-4724,37347
4013,73,1956,-58.75,905,23000,16.52,2.45,-0.95,502545,25257,137051
208,-30,193,-67.3,804,23100,15.33,2.95,-1.45,400758,29980,75522
2641,-290,940,-86.1,696.05,23200,14.57,4.35,-1.9,603943,12994,103452
1948,568,2005,-53.5,616.2,23300,14.0,7,-2.45,517189,25112,89969
1906,170,4407,-55.85,519.8,23400,13.65,12.05,-3.4,681197,30109,89109
10877,2286,38260,-50.3,427.85,23500,13.39,20.8,-3.5,1231265,38121,120713
9049,1986,39087,-52.25,342.05,23600,13.11,34.45,-2.9,1023912,27390,85110
21988,10889,142956,-48.55,261,23700,13.01,56.6,-1,1445512,59229,110414
74154,51706,713726,-46.85,193.65,23800,12.87,88,0.35,2344266,92867,152700
,,,,,23856.45,,Expiry: 02-JUN-2026,,,,
246172,169192,2563102,-43.35,136.4,23900,12.81,131.2,5.7,4150606,70531,159623
332777,199695,2967583,-39.7,92.2,24000,12.92,185.55,13.2,2108950,23606,98298
152527,85666,1469030,-32.85,58.45,24100,12.85,252.6,21.2,405872,5799,23016
145112,62443,1331571,-25.2,35.75,24200,12.91,331,28.45,158070,5261,12583
117557,52268,876173,-17.6,21.3,24300,13.07,413,41.8,39995,766,5174
127020,62143,670512,-11.9,12.6,24400,13.34,503.75,32.7,8654,135,3499
148857,28496,587897,-7,8.1,24500,13.91,598.25,33.95,10442,370,10164
85449,25007,307689,-3.95,5.35,24600,14.53,694.85,66.5,1508,156,1342
93080,29679,332467,-2.25,3.9,24700,15.35,795.25,35.25,331,53,462
108169,31450,380609,-1.4,2.9,24800,16.17,899.65,58.85,178,2,1218
47451,15015,238075,-0.95,2.4,24900,17.19,1010,49.2,156,26,410
,,,,,,,,,,Update Time,29-May 12:40
